timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-21 16:15:01,0.593758564712,-0.10583719203930753,0.1828480683264253,0.7920847240772809,0.8979219161165884,0.593758564712,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-21 17:15:01,0.569387656299,-0.05410468177048977,0.26033141872972543,0.833120003961067,0.8872246857315568,0.569387656299,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-21 18:15:01,0.634304010683,-0.022993257050973548,0.3187498324583213,0.8640584693893462,0.8870517264403197,0.634304010683,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-21 22:15:01,0.486431017698,-0.007146639979952463,0.3520984267397456,0.8817199268888761,0.8888665668688286,0.486431017698,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 00:15:01,0.422591891003,-0.0041073470738123286,0.3603471142918515,0.8860884421971682,0.8901957892709805,0.422591891003,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 01:15:01,0.486913311221,-0.01258930681775594,0.3451208507466497,0.8780245938618871,0.8906139006796431,0.486913311221,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 02:15:01,0.46735676419,-0.02035083080951161,0.3284136578794037,0.8691764434939516,0.8895272743034632,0.46735676419,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 03:15:01,0.434363028666,-0.02909442963662323,0.3075380692049308,0.8581207054607225,0.8872151350973457,0.434363028666,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 04:15:01,0.386714049044,-0.03572295450250185,0.28783745532625105,0.8476872355580117,0.8834101900605136,0.386714049044,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 05:15:01,0.369504587288,-0.12251187597396762,0.11340110652919574,0.7553055257127954,0.8778174016867629,0.369504587288,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 06:15:01,0.3975954548740001,-0.06676670152640429,0.19529147620487386,0.7986747685493188,0.8654414700757231,0.3975954548740001,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 07:15:01,0.410352632737,-0.01928776577646141,0.2782977269872724,0.8426349834242604,0.8619227492007218,0.410352632737,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 08:15:01,0.423393177227,0.004832558924874775,0.32485758226297,0.8672931413722865,0.8624605824474117,0.423393177227,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 09:15:01,0.491140774627,0.0019210469702876094,0.3210067620980617,0.8652537421668229,0.8633326951965353,0.491140774627,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 10:15:01,0.468621217473,-0.014095289519299725,0.2897224627902446,0.8486855378831614,0.8627808274024611,0.468621217473,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 11:15:01,0.580554113678,-0.048193732288773335,0.22116344395218945,0.8123765952273011,0.8605703275160744,0.580554113678,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 12:15:01,0.833853226071,-0.09239324399559956,0.12911493879867209,0.7636275910580409,0.8560208350536406,0.833853226071,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 13:15:01,0.896172284725,-0.1265993408904964,0.05032236671613788,0.7218989457253209,0.8484982866158174,0.896172284725,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 14:15:01,0.7677207888519999,-0.16776923006847164,-0.046317335140109606,0.670718438004428,0.8384876680728997,0.7677207888519999,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 15:15:01,0.56208989333,-0.16109201876633772,-0.055789080217982345,0.665702189891313,0.8267942086576507,0.56208989333,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 16:15:01,0.605598263972,-0.15719148257144194,-0.06418910625028572,0.6612535255334541,0.8184450081048961,0.605598263972,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 17:15:01,0.474154728687,-0.13582620722412986,-0.038635916351632105,0.6747865270616137,0.8106127342857435,0.474154728687,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 18:15:01,0.527754990429,-0.08426113216706932,0.041511756757518725,0.7172328356033791,0.8014939677704485,0.527754990429,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 19:15:01,0.570643559125,-0.03948298467337087,0.10875736624397804,0.7528461950137526,0.7923291796871235,0.570643559125,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 20:15:01,0.487113274889,-0.012131056379714344,0.14660356657953064,0.7728895903396354,0.7850206467193498,0.487113274889,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 21:15:01,0.446442694765,-0.0033173209215116017,0.15266344705042026,0.7760989106631749,0.7794162315846865,0.446442694765,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 22:15:01,0.493629595145,-0.000427983199640658,0.15062887098143918,0.7750213966165967,0.7754493798162374,0.493629595145,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-22 23:15:01,0.4165094325150001,-0.05223890792871033,0.048933323794733134,0.7211633068460811,0.7734022147747914,0.4165094325150001,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 03:15:01,0.4714256111420001,-0.03128593490719345,0.0814554727610215,0.7383870778666614,0.7696730127738548,0.4714256111420001,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 05:15:01,0.429440714477,-0.020576978901704183,0.0987025476545309,0.7475211504351293,0.7680981293368335,0.429440714477,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 06:15:01,0.432265331459,-0.018114070693571738,0.10379258910559486,0.7502168427932594,0.7683309134868311,0.432265331459,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 07:15:01,0.454228292268,-0.02775019840076276,0.08671790048126482,0.7411740662098911,0.7689242646106539,0.454228292268,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 08:15:01,0.394017939728,-0.039230995149044164,0.06418711501467023,0.7292417338725445,0.7684727290215887,0.394017939728,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 11:15:01,0.5244893503970001,-0.05389015413330511,0.03157467560288652,0.7119701449184025,0.7658602990517076,0.5244893503970001,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 12:15:01,0.634432981899,-0.07535223675606262,-0.01890594615194985,0.6852355441088713,0.7605877808649341,0.634432981899,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 13:15:01,1.04193118459,-0.09986153656584272,-0.07834485993568485,0.6537566205671254,0.7536181571329681,1.04193118459,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 14:15:01,0.9002620741299999,-0.0837562418467318,-0.06034031596018252,0.6632918497146663,0.7470480915613981,0.9002620741299999,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 15:15:01,0.801925327328,-0.05844830518973676,-0.023497132655826647,0.6828040459585639,0.7412523511483007,0.801925327328,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 16:15:01,0.664488563101,-0.03437541849861192,0.016273996481405817,0.7038668860002747,0.7382423044988866,0.664488563101,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 17:15:01,0.7469389164390001,-0.03947615360406387,0.0014284980695098426,0.6960046913587726,0.7354808449628365,0.7469389164390001,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 18:15:01,0.58430610608,-0.07174348597492541,-0.06548629223987312,0.6605665342009035,0.7323100201758289,0.58430610608,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 19:15:01,0.551052096356,-0.12312843055212752,-0.16866079506259804,0.6059251876643362,0.7290536182164638,0.551052096356,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 20:15:01,0.539589028335,-0.18494235245040813,-0.29117391726855496,0.5410420839654051,0.7259844364158132,0.539589028335,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 21:15:01,0.458878228066,-0.2302872693525721,-0.3826668646263993,0.4925873039038845,0.7228745732564565,0.458878228066,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 22:15:01,0.508391976452,-0.2620842144567524,-0.44836464541493903,0.4577936765198197,0.7198778909765721,0.508391976452,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-23 23:15:01,0.455166495807,-0.2833214596128996,-0.4933064314460438,0.4339924500800158,0.7173139096929154,0.455166495807,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 00:15:01,0.354592054203,-0.26701115812531145,-0.4670729034576109,0.4478857595167052,0.7148969176420167,0.354592054203,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 01:15:01,0.847647604173,-0.2712001623375471,-0.4790085585481201,0.4415646215601498,0.7127647838976969,0.847647604173,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 02:15:01,0.623232870952,-0.28292113515410183,-0.5032311352333991,0.4287363144643255,0.7116574496184274,0.623232870952,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 03:15:01,0.454925500145,-0.29621617250360394,-0.5312819166150309,0.4138805853436455,0.7100967578472495,0.454925500145,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 04:15:01,0.388240283175,-0.30399593400416586,-0.5482646270989502,0.4048865204991902,0.7088824545033561,0.388240283175,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 05:15:01,0.362204837798,-0.2833435631266864,-0.5115305611702077,0.4243409280436424,0.7076844911703288,0.362204837798,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 06:15:01,0.38663181282,-0.241988065759639,-0.43557453229319343,0.4645673365250246,0.7065554022846636,0.38663181282,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 07:15:01,0.432720462465,-0.1992125135359506,-0.3569653960100485,0.5061988340275403,0.7054113475634909,0.432720462465,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 08:15:01,0.463825888665,-0.1684778165302725,-0.3010133401388089,0.535831113230735,0.7043089297610075,0.463825888665,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 09:15:01,0.5587072312,-0.1504800195985858,-0.2688106958715544,0.552885674160621,0.7033656937592068,0.5587072312,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 10:15:01,0.537009158919,-0.148606594823661,-0.2669521974745184,0.5538699372505491,0.7024765320742101,0.537009158919,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 11:15:01,0.668545698278,-0.15732266418324614,-0.2848910474641393,0.5443694997206047,0.7016921639038508,0.668545698278,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 12:15:01,1.00081699346,-0.1726496921972901,-0.3146009344373137,0.5286351061907151,0.7012847983880051,1.00081699346,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 13:15:01,0.875236467932,-0.1914553234960352,-0.351194083349915,0.5092553284753505,0.7007106519713857,0.875236467932,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 14:15:01,0.940858277968,-0.2052812435752268,-0.378143863182542,0.494982691160597,0.7002639347358237,0.940858277968,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 15:15:01,0.528411701639,-0.24572210496900754,-0.4553369718123346,0.45410112368532,0.6998232286543276,0.528411701639,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 16:15:01,0.6546867814399999,-0.3105509664137673,-0.578531977469936,0.38885689365227055,0.6994078600660378,0.6546867814399999,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 17:15:01,0.581666157293,-0.3847961115406401,-0.7195173285141756,0.3141908743139045,0.6989869858545446,0.581666157293,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 18:15:01,0.5143037317010001,-0.4432067924720838,-0.8305749153991986,0.2553746365373471,0.6985814290094309,0.5143037317010001,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 19:15:01,0.461928980193,-0.4841199297155627,-0.9084828389871972,0.21411450216063355,0.6982344318761963,0.461928980193,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 20:15:01,0.422771996885,-0.4793462198550833,-0.9000867004100943,0.21856110771732606,0.6979073275724095,0.422771996885,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 21:15:01,0.411778295097,-0.44783980728094586,-0.8411407308700127,0.2497789673672795,0.6976187746482253,0.411778295097,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 22:15:01,0.422908418695,-0.41234706281311456,-0.7744058383362411,0.28512185043678945,0.6974689132499039,0.422908418695,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-24 23:15:01,0.373979374279,-0.3714875853464362,-0.6976532624048986,0.32577011124057165,0.6972576965870079,0.373979374279,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 00:15:01,0.392288088245,-0.3238001802411931,-0.6079195877609358,0.37329317825883496,0.6970933585000281,0.392288088245,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 01:15:01,0.624979173708,-0.3004127632031409,-0.5640652917981157,0.3965184685899054,0.6969312317930463,0.624979173708,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 02:15:01,0.467264498355,-0.3004643944496525,-0.5644513120489805,0.3963140317792539,0.6967784262289064,0.467264498355,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 03:15:01,0.491341991342,-0.3060062270109713,-0.5752078263887341,0.39061736824820775,0.696623595259179,0.491341991342,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 04:15:01,0.3809183820130001,-0.32118064840481875,-0.6041420805552793,0.3752937508288168,0.6964743992336355,0.3809183820130001,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 05:15:01,0.335816771323,-0.3113070581128637,-0.5857396749252146,0.3850396880093095,0.6963467461221732,0.335816771323,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 06:15:01,0.39575696898,-0.2883783767997485,-0.5426726579950092,0.40784803437394296,0.6962264111736914,0.39575696898,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 07:15:01,0.389068499632,-0.2520865379660939,-0.47434637370720795,0.4440337205191002,0.6961202584851941,0.389068499632,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 08:15:01,0.401918936275,-0.20368201595261387,-0.38305242318674537,0.4923831116051127,0.6960651275577265,0.401918936275,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 09:15:01,0.560098031871,-0.16538408459901932,-0.3108844883967983,0.5306033406907947,0.695987425289814,0.560098031871,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 10:15:01,0.632278380734,-0.14701674505551274,-0.2763171933852355,0.5489102236307001,0.6959269686862127,0.632278380734,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 11:15:01,0.754956701996,-0.15343335459003338,-0.2885457379994172,0.5424339710138161,0.6958673256038495,0.754956701996,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 12:15:01,0.956091142046,-0.17832638977615636,-0.33565523559372146,0.5174847218021494,0.6958111115783058,0.956091142046,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 13:15:01,0.993110160026,-0.1976429256049509,-0.3722365213246359,0.4981112268427357,0.6957541524476866,0.993110160026,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 14:15:01,0.8973254468299999,-0.19748768456441226,-0.37204702991306426,0.4982115817327726,0.6956992662971848,0.8973254468299999,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 15:15:01,0.677849823197,-0.16625505788133532,-0.3131618493565256,0.5293972474605407,0.695652305341876,0.677849823197,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 16:15:01,0.6128050522199999,-0.1372092687065022,-0.2584008004398175,0.5583987678817731,0.6956080365882753,0.6128050522199999,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 17:15:01,0.554349758464,-0.12166698480078594,-0.2291273947102219,0.5739020003957664,0.6955689851965524,0.554349758464,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 18:15:01,0.455914446791,-0.11343670659742365,-0.21362517197693973,0.5821119970643402,0.6955487036617639,0.455914446791,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 19:15:01,0.464386331397,-0.10142030308860196,-0.19098961692437647,0.5940998155062647,0.6955201185948666,0.464386331397,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 20:15:01,0.401464711746,-0.07933258790224372,-0.14932530043709313,0.6161652899510752,0.6954978778533188,0.401464711746,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 21:15:01,0.359988588258,-0.04316340233667937,-0.08107160291676685,0.6523125340528297,0.6954759363895091,0.359988588258,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 22:15:01,0.403315849798,-0.004852204617937006,-0.00877094818396884,0.6906030517872692,0.6954552564052062,0.403315849798,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-25 23:15:01,0.396394253289,0.02981741338456056,0.056653110681914136,0.7252517156966252,0.6954343023120646,0.396394253289,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 00:15:01,0.34582929426200004,0.06385524695553324,0.12446682551079212,0.7611659444112852,0.6973106974557519,0.34582929426200004,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 01:15:01,0.458796101136,0.07467970294048476,0.15274088762476445,0.7761399232888041,0.7014602203483192,0.458796101136,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 02:15:01,0.478773805802,0.052346449646686666,0.12019526253337708,0.7589037192828273,0.7065572696361406,0.478773805802,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 03:15:01,0.398860697414,0.057191438436284936,0.13691429672222455,0.7677581408295848,0.7105667023932999,0.398860697414,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 04:15:01,0.44840088318,0.05992394634671616,0.15071439969565326,0.7750666927312796,0.7151427463845634,0.44840088318,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 05:15:01,0.323450423714,0.06644923370377631,0.17254264322037294,0.7866269579720836,0.7201777242683073,0.323450423714,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 06:15:01,0.365505482974,0.14479577660197107,0.3313689328420981,0.8707415608333091,0.725945784231338,0.365505482974,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 07:15:01,0.394108235626,0.1959218537279684,0.4488371283368071,0.932952864997092,0.7370310112691237,0.394108235626,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 08:15:01,0.441997940672,0.2246468107126841,0.5314335191703332,0.9766960175273158,0.7520492068146317,0.441997940672,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 09:15:01,0.5249003557190001,0.22683362055169176,0.5691411318855444,0.9966660166750578,0.7698323961233661,0.5249003557190001,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 10:15:01,0.691827625706,0.20747111595862144,0.5662794290268174,0.9951504552397188,0.7876793392810975,0.691827625706,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 11:15:01,0.796475686699,0.18158852590659635,0.5482178708978438,0.9855850313247492,0.8039965054181529,0.796475686699,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 12:15:01,0.843537414966,0.15489345657883358,0.5263513937597235,0.9740045175141724,0.8191110609353389,0.843537414966,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 13:15:01,0.861174539371,0.14237147928365834,0.5311662884081496,0.9765544917793624,0.8341830124957041,0.861174539371,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 14:15:01,0.86726415966,-0.002509078602851323,0.28570108850986564,0.846555813003508,0.8490648916063593,0.86726415966,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 15:15:01,0.541147669817,0.09179528664129101,0.4757980770470702,0.9472314173634974,0.8554361307222064,0.541147669817,-1.312776633115691,0.5754364026607615,0,0.0,0.0,0.0
2011-07-26 16:15:01,0.620446859419,0.16242837049480052,0.6061339886121235,1.0162574801517241,0.8538291096569234,0.620446859419,-1.312776633115691,0.6061339886121235,0,0.0,0.0,0.0
2011-07-26 17:15:01,0.525748138561,0.2025265746843079,0.678716292413279,1.037824744404094,0.8352981697197861,0.525748138561,-1.312776633115691,0.678716292413279,0,0.0,0.0,0.0
2011-07-26 19:15:01,0.484852616211,0.18536720771702808,0.7147923123342093,1.0181150630556963,0.8327478553386682,0.484852616211,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-26 20:15:01,0.484225645719,0.1510830956653444,0.7059517583663126,0.9956398257194972,0.8445567300541529,0.484225645719,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-26 21:15:01,0.396638624414,0.13138701324306534,0.6870617812794553,0.9863232611068616,0.8549362478637964,0.396638624414,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-26 22:15:01,0.422340743999,0.11210920514738598,0.6669440677735512,0.9764011750781472,0.8642919699307612,0.422340743999,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-26 23:15:01,0.347862423243,0.09214051912338328,0.6444602026914978,0.9653120995956538,0.8731715804722705,0.347862423243,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 00:15:01,0.35565125327200003,-0.09281565284202142,0.2873842141764236,0.7892016944149105,0.8820173472569319,0.35565125327200003,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 01:15:01,0.472819637318,-0.03627577471948773,0.39695021960863386,0.8432398101978974,0.8795155849173851,0.472819637318,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 02:15:01,0.42465090411,-0.011079915238010551,0.4594945322704227,0.8740867576233575,0.8851666728613681,0.42465090411,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 05:15:01,0.369590666017,-0.013845921485496238,0.461381691957266,0.8750175075695324,0.8888634290550287,0.369590666017,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 06:15:01,0.341975423207,-0.016893207675532373,0.4552752590781797,0.8720058058501952,0.8888990135257275,0.341975423207,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 07:15:01,0.385071903859,-0.0201289047429416,0.4437739761788144,0.8663333561289783,0.8864622608719199,0.385071903859,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 08:15:01,0.449638417028,-0.02179253022548511,0.4320774852427025,0.8605646295155824,0.8823571597410675,0.449638417028,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 09:15:01,0.485024107731,-0.029199541591352074,0.4074891951543851,0.8484376485103267,0.8776371901016787,0.485024107731,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 10:15:01,0.5038804857020001,-0.053967754281996516,0.34657602012716104,0.818395180576538,0.8723629348585346,0.5038804857020001,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 11:15:01,0.6498754680259999,-0.13603585432415255,0.16654947590488156,0.7296058229439506,0.8656416772681031,0.6498754680259999,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 12:15:01,0.900444803882,-0.12455689518615674,0.1662122030869675,0.7294394794917731,0.8539963746779299,0.900444803882,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 13:15:01,0.921812066603,-0.1273257659086806,0.151072528002409,0.7219725693684287,0.8492983352771093,0.921812066603,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 14:15:01,0.7992674349359999,-0.12054528007431775,0.15349314788932136,0.7231664226735627,0.8437117027478804,0.7992674349359999,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 15:15:01,0.5669058795,-0.12259158932859347,0.13275855206784648,0.7129400893752521,0.8355316787038456,0.5669058795,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 16:15:01,0.5924114941040001,-0.12093116349293208,0.1153787781351756,0.7043683591898627,0.8252995226827948,0.5924114941040001,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 17:15:01,0.476107270232,-0.09645481950139634,0.14170312169071764,0.7173515643304904,0.8138063838318867,0.476107270232,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 18:15:01,0.491887576287,-0.0637955869412481,0.18576544892375324,0.7390831692319743,0.8028787561732224,0.491887576287,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 19:15:01,0.475071540278,-0.05015178751345617,0.19433867299070684,0.743311496010303,0.7934632835237592,0.475071540278,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 20:15:01,0.447284149613,-0.08609277213546973,0.10405809408972644,0.6987849810902652,0.7848777532257349,0.447284149613,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 21:15:01,0.478995312103,-0.05577148531698972,0.1451931446442547,0.7190728488083223,0.7748443341253121,0.478995312103,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 22:15:01,0.4431690674600001,-0.033961593254381195,0.17937798484991774,0.7359328625121117,0.7698944557664928,0.4431690674600001,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-27 23:15:01,0.362373551562,-0.026617991825492737,0.19159560722641966,0.7419586119219751,0.7685766037474678,0.362373551562,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-28 00:15:01,0.353371351895,-0.026863562571601832,0.1894921683537429,0.7409211927617549,0.7677847553333569,0.353371351895,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-28 01:15:01,0.5002982357970001,-0.03775646231013918,0.1635801476646268,0.7281413458681312,0.7658978081782704,0.5002982357970001,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-28 02:15:01,0.453735304062,-0.05728248141776038,0.11830591941898486,0.7058120295964243,0.7630945110141847,0.453735304062,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
2011-07-28 03:15:01,0.4449107887430001,-0.08159409864678767,0.06062472696587664,0.6773635802440353,0.758957678890823,0.4449107887430001,-1.312776633115691,0.7147923123342093,0,0.0,0.0,0.0
