timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-20 23:15:01,0.350878223983,-0.3558376644803268,-5.2822532887724485,0.003854192555365739,0.3596918570356925,0.350878223983,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 00:15:01,0.30362510785,-0.3558295593499014,-5.2837416062511915,0.003754276252972714,0.3595838356028741,0.30362510785,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 01:15:01,0.31911695142200003,-0.3560883014927032,-5.289123411308296,0.0033929756103433482,0.35948127710304656,0.31911695142200003,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 02:15:01,0.275382142507,-0.35629993255330145,-5.293720838801728,0.003084333158564778,0.3593842657118662,0.275382142507,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 03:15:01,0.268325921566,-0.3563332545378089,-5.295548125746151,0.0029616605718986245,0.3592949151097076,0.268325921566,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 04:15:01,0.2518303652,-0.3562161339062764,-5.2951968867457175,0.002985240555793752,0.3592013744620701,0.2518303652,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 05:15:01,0.210277963375,-0.35569942420652195,-5.288629828896276,0.003426111638267248,0.3591255358447892,0.210277963375,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 06:15:01,0.208723803362,-0.3547891797573348,-5.276220007541262,0.004259229222963612,0.35904840898029844,0.208723803362,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 07:15:01,0.214822255717,-0.3534362970060248,-5.2567456723149775,0.005566613967928879,0.3590029109739537,0.214822255717,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 08:15:01,0.223233868287,-0.3579466254649996,-5.3245361180660815,0.0010155885491116812,0.3589622140141113,0.223233868287,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 09:15:01,0.264763822856,-0.35516750560293026,-5.283761024523535,0.003752972631938049,0.3589204782348683,0.264763822856,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 10:15:01,0.336644746762,-0.3519394456582116,-5.236268934863151,0.006941293712326186,0.3588807393705378,0.336644746762,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 11:15:01,0.424834324449,-0.3483176670501297,-5.182882217128917,0.010525343156812436,0.3588430102069421,0.424834324449,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 12:15:01,0.46571734027,-0.34417437756517083,-5.121696862981487,0.014632944145403809,0.3588073217105746,0.46571734027,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 13:15:01,0.484599044079,-0.3397692085208128,-5.056568665052907,0.01900524294017751,0.35877445146099035,0.484599044079,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 14:15:01,0.455200497622,-0.33538897908876164,-4.991834919276204,0.02335106069105471,0.35874003977981633,0.455200497622,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 15:15:01,0.439074621781,-0.3312274744804692,-4.930262216594463,0.027484665831205457,0.35871214031167464,0.439074621781,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 16:15:01,0.424597389946,-0.3283156672532417,-4.887311618151305,0.030368099670627362,0.3586837669238691,0.424597389946,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 17:15:01,0.372788981222,-0.33148716174403003,-4.934802384952757,0.02717986739869235,0.3586670291427223,0.372788981222,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 18:15:01,0.383293967242,-0.33155706730592216,-4.936066684402622,0.027094990261957518,0.3586520575678797,0.383293967242,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 19:15:01,0.353305002568,-0.3319125272803789,-4.941590192700438,0.02672417655235744,0.3586367038327363,0.353305002568,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 20:15:01,0.350035929468,-0.3322459174458947,-4.946774014328118,0.02637616727564021,0.3586220847215349,0.350035929468,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 21:15:01,0.292260051456,-0.33243737872494306,-4.9498327013026255,0.02617082621297333,0.3586082049379164,0.292260051456,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 22:15:01,0.339306359369,-0.3324781089318909,-4.950634969727009,0.026116966941926664,0.3585950758738176,0.339306359369,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-21 23:15:01,0.356760458167,-0.3325592402347497,-4.952023594985771,0.02602374335002048,0.3585829835847701,0.356760458167,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 00:15:01,0.331500850296,-0.33267717126138946,-4.953968822496318,0.02589315297334139,0.35857032423473084,0.331500850296,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 01:15:01,0.298603631481,-0.3328373324080485,-4.956507409131678,0.02572272818593385,0.3585600605939823,0.298603631481,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 02:15:01,0.284486983013,-0.3372206133947086,-5.02195467436416,0.021329009213223813,0.35854962260793244,0.284486983013,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 03:15:01,0.24894009044,-0.3370847824650986,-5.020023105154086,0.02145868265725947,0.3585434651223581,0.24894009044,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 04:15:01,0.247994089607,-0.3367977383361565,-5.015829439790314,0.021740219051615287,0.3585379573877718,0.247994089607,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 05:15:01,0.218874312061,-0.33634845621185283,-5.0092212294775145,0.02218385285241449,0.3585323090642673,0.218874312061,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 06:15:01,0.218144173683,-0.33561898512542954,-4.998435399076627,0.02290794586837895,0.3585269309938085,0.218144173683,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 07:15:01,0.215317467289,-0.3348058053201485,-4.9863986221927314,0.02371601958661896,0.35852182490676743,0.215317467289,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 08:15:01,0.247311552478,-0.3336064725516221,-4.9686057351857045,0.024910522442381625,0.3585169949940037,0.247311552478,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 09:15:01,0.289805126586,-0.3320552089413705,-4.945564931001801,0.02645733754809624,0.3585125464894667,0.289805126586,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 10:15:01,0.370714634621,-0.3303020508242376,-4.919519885885889,0.02820583855061133,0.3585078893748489,0.370714634621,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 11:15:01,0.444541311064,-0.3230261761611021,-4.811197303763787,0.035477937431323804,0.3585041135924259,0.444541311064,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 12:15:01,9.62757527734,-0.2439798950623432,-3.633809390574783,0.11452037860960786,0.35850027367195103,9.62757527734,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 13:15:01,0.29931635536,-0.17344873142713685,-2.5832361631322875,0.18504927703246202,0.3584980084595988,0.29931635536,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 14:15:01,0.600257387095,-0.10697279840129877,-1.5930646389067604,0.25152318387597833,0.3584959822772771,0.600257387095,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 15:15:01,0.516878093212,-0.04342109558194202,-0.6464521716056346,0.31507280879324073,0.35849390437518275,0.516878093212,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 16:15:01,10.5523317379,0.02121004258609377,0.3162406592343423,0.3797019684797216,0.3584919258936278,10.5523317379,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 17:15:01,0.236278223634,0.07957478681335972,1.2055832414179726,0.43940685244544336,0.35983206563208364,0.236278223634,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 18:15:01,0.398388385635,0.12274941613985145,1.9248779952181856,0.4876957915709589,0.3649463754311075,0.398388385635,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 19:15:01,0.391469590094,0.15503142123070468,2.527390307269986,0.5281446898916107,0.3731132686609061,0.391469590094,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 20:15:01,0.369401677379,0.05805765359177506,1.242639790325036,0.44189459676016396,0.38383694316838896,0.369401677379,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 21:15:01,0.360515669966,0.04729237155990418,1.1608131275855804,0.4364012677528359,0.3891088961929317,0.360515669966,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 22:15:01,0.381611095255,0.04064367807589203,1.1351329114180508,0.4346772590780996,0.3940335810022075,0.381611095255,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-22 23:15:01,0.386480968648,0.03724900108763785,1.1563086901316308,0.4360988680691745,0.3988498669815367,0.386480968648,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 00:15:01,0.427347116871,0.03156094555136724,1.1446629971765,0.4353170492734532,0.4037561037220859,0.427347116871,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 01:15:01,0.452945703863,0.027790974781241817,1.1608519767755432,0.4364038758438296,0.4086129010625877,0.452945703863,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 02:15:01,0.32281085206,0.02275002467181569,1.159132786528783,0.43628846019157796,0.4135384355197623,0.32281085206,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 03:15:01,0.245316177018,0.018183472053469152,1.1517356958140963,0.4357918659076072,0.41760839385413795,0.245316177018,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 04:15:01,0.304140909375,0.01577498143388234,1.1404812648413412,0.4350363139878073,0.41926133255392495,0.304140909375,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 05:15:01,0.268665913837,0.013384198952405502,1.1000386402288136,0.4323212497840541,0.4189370508316486,0.268665913837,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 06:15:01,0.250986774794,0.0201313571538545,1.1690796573086253,0.4369562307196397,0.4168248735657852,0.250986774794,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 07:15:01,0.258278724334,0.02297740583785085,1.235712743361855,0.4414295582660594,0.41845215242820855,0.258278724334,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 08:15:01,0.422282893733,0.02501089076609625,1.297723655941912,0.44559258207080105,0.4205816913047048,0.422282893733,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 09:15:01,0.290541062553,0.02576645207898137,1.3456482083075088,0.4488099359852752,0.4230434839062938,0.290541062553,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 10:15:01,0.429786993615,0.02281648224693356,1.3405602522092366,0.4484683625190366,0.42565188027210304,0.429786993615,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 11:15:01,0.35520344475500004,0.019772777048843667,1.3342196576281218,0.448042694760264,0.4282699177114204,0.35520344475500004,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 12:15:01,0.48742078182,0.016715672490560662,1.326631995956653,0.4475333067373113,0.4308176342467506,0.48742078182,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 13:15:01,0.663245432343,0.013357027747649351,1.309493355024447,0.4463827258602829,0.4330256981126335,0.663245432343,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 14:15:01,0.629866385902,0.005482580726098307,1.2112283708463956,0.4397858310350752,0.4343032503089769,0.629866385902,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 15:15:01,0.612021390656,0.011378936646325829,1.3017534491095295,0.4458631171135376,0.4344841804672117,0.612021390656,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 16:15:01,0.530360953805,0.015887808924561875,1.3700924945302155,0.4504509720739421,0.43456316314938026,0.530360953805,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 17:15:01,0.468314560328,0.017683385185968348,1.4184623540535668,0.4536982211184995,0.4360148359325312,0.468314560328,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 18:15:01,0.475247477592,0.016152541342420113,1.4188808788474958,0.4537263182486256,0.4375737769062055,0.475247477592,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 19:15:01,0.5155105739720001,0.01181436252099588,1.3754096492681889,0.4508079324995624,0.4389935699785665,0.5155105739720001,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 20:15:01,0.467558845386,0.007360647558927955,1.3252434787927534,0.4474400904022163,0.4400794428432884,0.467558845386,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 21:15:01,0.418503856571,0.002872667351242253,1.2717702500356791,0.4438502331501609,0.44097756579891867,0.418503856571,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 22:15:01,0.380974726985,-0.0009191037598181847,1.2253028075678856,0.4407307004567959,0.4416498042166141,0.380974726985,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-23 23:15:01,0.536258508577,-0.00455780223577129,1.1767965805460534,0.4374742965535411,0.4420320987893124,0.536258508577,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 00:15:01,0.34695009047200004,0.0006546133387994035,1.253051552556741,0.4425935771850036,0.4419389638462042,0.34695009047200004,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 01:15:01,0.401619131716,0.00493651361222186,1.3204683969348174,0.4471195213504625,0.4421830077382407,0.401619131716,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 02:15:01,0.38038736519,0.008695466919462436,1.3780762396755115,0.4509869506575173,0.4422914837380548,0.38038736519,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 03:15:01,0.367295302226,0.010434719250709544,1.412443066060682,0.4532941238691706,0.44285940461846107,0.367295302226,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 04:15:01,0.30924629966,0.009089067730495393,1.4005609165820694,0.4524964308652642,0.4434073631347688,0.30924629966,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 05:15:01,0.3381912756,0.007366574150831418,1.381525409017236,0.4512185062576327,0.4438519321068013,0.3381912756,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 06:15:01,0.327431905644,0.005385688443672709,1.3583558009136458,0.4496630440644703,0.4442773556207976,0.327431905644,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 07:15:01,0.374676949074,0.002722310603915145,1.3256977104444303,0.4474705846668566,0.44474827406294143,0.374676949074,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 08:15:01,0.413187341103,-0.01648251011684304,1.0467221727610294,0.4287419165019231,0.4452244266187661,0.413187341103,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 09:15:01,0.469015036652,-0.0003286297795851989,1.2781510414407862,0.444278599471625,0.4446072292512102,0.469015036652,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 10:15:01,0.5209074054439999,0.018395666505308328,1.5629579201034716,0.4633987473019962,0.4450030807966878,0.5209074054439999,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 11:15:01,0.6044602027229999,0.0400153058105987,1.9059234596289232,0.4864233029139979,0.4464079971033992,0.6044602027229999,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 12:15:01,0.6057348456589999,0.05566314704631942,2.1766103470302767,0.5045955230765126,0.4489323760301932,0.6057348456589999,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 13:15:01,0.682806234346,0.07270814239940449,2.48409557285752,0.5252381529212609,0.4525300105218564,0.682806234346,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 14:15:01,0.706101627352,0.024782835033179684,1.840961409084212,0.4820621582126791,0.4572793231794994,0.706101627352,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 15:15:01,0.7007195644419999,-0.02258509211487281,1.1656604898664789,0.43672668925892216,0.459311781373795,0.7007195644419999,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 16:15:01,0.594382884922,-0.08145043515005722,0.2775093795445329,0.3771017932423613,0.4585522283924185,0.594382884922,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 17:15:01,0.5921649438350001,-0.2054338670985848,-1.6350454323113508,0.2487048566652697,0.4541387237638545,0.5921649438350001,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 18:15:01,0.551354199242,-0.2861176398504587,-2.918072889910512,0.16257043893312062,0.4486880787835793,0.551354199242,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 19:15:01,0.608882626379,-0.3787783273621752,-4.367860905198537,0.06524076310096424,0.4440190904631394,0.608882626379,-5.339663961597637,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 20:15:01,0.6916492903749999,-0.5000088724817588,-5.932364437047639,-0.03979019314051445,0.4602186793412444,0.6916492903749999,-5.932364437047639,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 21:15:01,0.332274115628,-0.6216198424457419,-7.6705416097039985,-0.11222486628593227,0.5093949761598096,0.332274115628,-7.6705416097039985,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 22:15:01,0.465758557564,-0.5065201425245416,-7.708731749022884,-0.002216938761522642,0.504303203763019,0.465758557564,-7.708731749022884,9.555978121790822,0,0.0,0.0,0.0
2011-07-24 23:15:01,0.421470988384,-0.4997121768505166,-7.734441923071397,-0.0014891749841667544,0.4982230018663498,0.421470988384,-7.734441923071397,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 00:15:01,0.419896950588,-0.49168066948728395,-7.7462906790968065,-0.000685278668457158,0.4909953908188269,0.419896950588,-7.7462906790968065,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 01:15:01,0.411997322685,-0.4857167451544143,-7.755467348501187,-0.000530373762538696,0.4851863713918756,0.411997322685,-7.755467348501187,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 02:15:01,0.479998381649,-0.4921240197320022,-7.8860889168212065,-0.007545387734616288,0.4845786319973859,0.479998381649,-7.8860889168212065,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 03:15:01,0.411945451697,-0.4832299871880884,-7.898085237321652,-0.0006877808962600157,0.4825422062918283,0.411945451697,-7.898085237321652,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 04:15:01,0.334916573149,-0.4821776771012006,-7.913562810793266,-0.000886760472513889,0.4812909166286867,0.334916573149,-7.913562810793266,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 05:15:01,0.270647657898,-0.4810817548386737,-7.9279936357626335,-0.0008260563357134501,0.4802556985029602,0.270647657898,-7.9279936357626335,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 06:15:01,0.242380275057,-0.4793837231897791,-7.936986331319339,-0.0005143394007612443,0.4788693837890178,0.242380275057,-7.936986331319339,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 07:15:01,0.274941182832,-0.4773823235181981,-7.941911412141322,-0.0002815463802710801,0.477100777137927,0.274941182832,-7.941911412141322,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 08:15:01,0.289314268503,-0.4750190371506235,-7.943751419571547,-0.00010515596333242225,0.4749138811872911,0.289314268503,-7.943751419571547,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 09:15:01,0.423231907973,-0.4724570147082986,-7.943992857657548,-1.3796675281731498e-05,0.4724432180330169,0.423231907973,-7.943992857657548,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 10:15:01,0.466610991892,-0.4694219657050658,-7.939313053319688,0.000267417834198548,0.4696893835392644,0.466610991892,-7.943992857657548,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 11:15:01,0.523253256336,-0.4773447875647408,-8.056923103840662,-0.00645316762614854,0.4708916199385922,0.523253256336,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 12:15:01,0.582219884271,-0.4687038646888568,-8.047028327793772,0.0005617913778164018,0.4692656560666732,0.582219884271,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 13:15:01,0.617321433245,-0.4672915209896182,-8.037503386419433,0.0011025848139639982,0.4683941058035823,0.617321433245,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 14:15:01,0.552955065177,-0.4662045213709768,-8.029346157098455,0.001565724260241474,0.4677702456312183,0.552955065177,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 15:15:01,0.510386510951,-0.4652710197659717,-8.022316726826116,0.001964831152529612,0.4672358509185013,0.510386510951,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 16:15:01,0.452662612214,-0.4645516824481097,-8.02028789608799,0.002080021189204202,0.4666317036373139,0.452662612214,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 17:15:01,0.435567185739,-0.4640737260542178,-8.024198622855142,0.001857983563656096,0.4659317096178738,0.435567185739,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 18:15:01,0.453078364235,-0.463687150668766,-8.031822638198268,0.001425118174504265,0.4651122688432702,0.453078364235,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 19:15:01,0.432723091197,-0.4629807194294008,-8.035332804544584,0.0012258229930148922,0.4642065424224157,0.432723091197,-8.056923103840662,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 20:15:01,0.418720729281,-0.4713322992653939,-8.150297929075062,-0.005301501668476601,0.4660307975969174,0.418720729281,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 21:15:01,0.433315800324,-0.4649699986014682,-8.145756933411665,0.0002564624910597973,0.465226461092528,0.433315800324,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 22:15:01,0.455294408526,-0.4638701048377475,-8.136817220562673,0.0007613519903147755,0.4646314568280624,0.455294408526,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-25 23:15:01,0.433696239344,-0.4629790277151149,-8.126686706965463,0.0013334945214776605,0.4643125222365926,0.433696239344,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 00:15:01,0.4328642942450001,-0.4623324240451512,-8.119280018625428,0.001751803166319512,0.4640842272114707,0.4328642942450001,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 01:15:01,0.402605895581,-0.4619082654363544,-8.11523231927487,0.001980405687760483,0.4638886711241149,0.402605895581,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 02:15:01,0.321699049115,-0.4616854770942973,-8.11520209394001,0.0019821127285167615,0.4636675898228139,0.321699049115,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 03:15:01,0.289216948153,-0.4614439199268627,-8.115460574282968,0.0019675144955391155,0.4634114344224018,0.289216948153,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 04:15:01,0.266277843917,-0.4609273480084939,-8.111623513731043,0.002184220738054503,0.4631115687465484,0.266277843917,-8.150297929075062,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 05:15:01,0.236804617014,-0.4686063452220126,-8.217495277640715,-0.003795114702414618,0.4648112305195979,0.236804617014,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 06:15:01,0.247917784622,-0.4634657485860586,-8.200103471465816,0.0009785260193123236,0.4644442746053711,0.247917784622,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 07:15:01,0.260832209338,-0.4618147596660938,-8.175998930778732,0.002334734799969393,0.4641494944660632,0.260832209338,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 08:15:01,0.300109287133,-0.4599359400439422,-8.146481504068461,0.003995492157122496,0.4639314322010646,0.300109287133,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 09:15:01,0.392498806413,-0.4580108623161292,-8.114343654430378,0.005803684000991966,0.4638145463171212,0.392498806413,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 10:15:01,0.440180943945,-0.4558501480457081,-8.077427319234573,0.007880730752978316,0.4637308787986864,0.440180943945,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 11:15:01,0.507863071749,-0.4536118346246252,-8.03891852352632,0.010047375102275,0.4636592097269002,0.507863071749,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 12:15:01,0.776052419913,-0.4515576792604278,-8.003849121642311,0.012020506695401329,0.4635781859558292,0.776052419913,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 13:15:01,0.564876468622,-0.4497326416097953,-7.9730804021334825,0.013751666318360105,0.4634843079281554,0.564876468622,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 14:15:01,0.446935354444,-0.4544136566636125,-8.058231556199225,0.008960753920310508,0.4633744105839229,0.446935354444,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 15:15:01,0.599305308158,-0.4534307588492829,-8.042920980086024,0.00982218239684514,0.4632529412461281,0.599305308158,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 16:15:01,0.539155842407,-0.4529389996529528,-8.036580050670999,0.010178946056514922,0.4631179457094677,0.539155842407,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 17:15:01,0.487766706662,-0.452897619381451,-8.037771998119311,0.010111882775099692,0.4630095021565507,0.487766706662,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 18:15:01,0.476288591072,-0.453317623864173,-8.046662735750708,0.00961165766818945,0.4629292815323624,0.476288591072,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 19:15:01,0.441625333842,-0.4537456271300453,-8.055034098233278,0.009140654488651215,0.4628862816186965,0.441625333842,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 20:15:01,0.402770991792,-0.4539133155658022,-8.058561563875188,0.008942186492968284,0.4628555020587705,0.402770991792,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 21:15:01,0.37388633513,-0.453488521317581,-8.051480102504826,0.009340615163111526,0.4628291364806926,0.37388633513,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 22:15:01,0.357917793513,-0.4525489396051557,-8.035310245491893,0.010250389895913632,0.4627993295010693,0.357917793513,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
2011-07-26 23:15:01,0.335692501456,-0.4569540457018737,-8.114218102581496,0.0058107480028367535,0.4627647937047105,0.335692501456,-8.217495277640715,9.555978121790822,0,0.0,0.0,0.0
