timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-22 14:15:01,0.07834260289210003,-0.19988284838747367,-3.2999471311791737,0.1524122001782791,0.3522950485657528,0.07834260289210003,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 15:15:01,0.066860551827,-0.16731431206830505,-2.762239396900039,0.18497901076687734,0.3522933228351824,0.066860551827,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 16:15:01,1.41551136364,-0.1398510683898358,-2.3088212664728798,0.2124407365887197,0.3522918049785555,1.41551136364,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 17:15:01,0.0296156162184,-0.11911850847630133,-1.9665291907901967,0.23317200096169824,0.35229050943799955,0.0296156162184,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 18:15:01,0.0522850646582,-0.10300312644971536,-1.7004671284944983,0.24928631778329305,0.35228944423300834,0.0522850646582,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 19:15:01,0.053442666314000006,-0.08767600521052199,-1.4474204372481836,0.264612345546197,0.3522883507567189,0.053442666314000006,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 20:15:01,0.0527020460358,-0.07924982780486656,-1.3083151653362035,0.2730373964677841,0.35228722427265063,0.0527020460358,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 21:15:01,0.0499369722916,-0.09153611638819437,-1.5111920311890152,0.2607499547186068,0.3522860711068012,0.0499369722916,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 22:15:01,0.0540406395736,-0.10003460666327374,-1.6515291895248223,0.25225029335481497,0.3522849000180888,0.0540406395736,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-22 23:15:01,0.055182405910900005,-0.10534869415121934,-1.7392820168824272,0.2469354549677489,0.3522841491189683,0.055182405910900005,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 00:15:01,0.0598174374862,-0.10789248355502773,-1.7812925638352404,0.2443910438720636,0.3522835274270913,0.0598174374862,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 01:15:01,0.06552453177069999,-0.10821231135931644,-1.786583694604584,0.24407058120697706,0.3522828925662935,0.06552453177069999,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 02:15:01,0.0464872809497,-0.10903313177755357,-1.8001454075582757,0.2432492024004923,0.3522823341780459,0.0464872809497,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 03:15:01,0.0362310278089,-0.10992114711771687,-1.8148152195818348,0.2423607104575931,0.35228185757531,0.0362310278089,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 04:15:01,0.044772169646,-0.11089706256598106,-1.830934943465504,0.241384403142312,0.35228146570829305,0.044772169646,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 05:15:01,0.0413574766355,-0.08950906819126409,-1.4778062985096092,0.2627719952495829,0.35228106344084703,0.0413574766355,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 06:15:01,0.0368153788069,-0.08965115815952285,-1.4801591757226618,0.2626294908709944,0.3522806490305173,0.0368153788069,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 07:15:01,0.040071715934900005,-0.08958932178414075,-1.4791452051464766,0.2626909030203683,0.35228022480450905,0.040071715934900005,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 08:15:01,0.058751397094,-0.08933621394179031,-1.4749732771306014,0.2629435800432577,0.35227979398504794,0.058751397094,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 09:15:01,0.0501347948452,-0.08874089292025128,-1.4651485452853414,0.2635386248244478,0.3522795177446991,0.0501347948452,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 10:15:01,0.0713851351351,-0.08812060534810033,-1.454910808119216,0.26415868368893863,0.352279289037039,0.0713851351351,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 11:15:01,0.0578331332533,-0.08719979874584244,-1.439711307768416,0.2650792567389608,0.3522790554848032,0.0578331332533,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 12:15:01,0.081110100091,-0.08607481289374698,-1.4211401573545075,0.26620403717149993,0.3522788500652469,0.081110100091,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 13:15:01,0.104044616877,-0.08504518465701222,-1.4041429513413846,0.2672334900758865,0.3522786747328987,0.104044616877,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 14:15:01,0.0864030261348,-0.06205081872170073,-1.0244873857840773,0.2902277118513789,0.3522785305730796,0.0864030261348,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 15:15:01,0.0748551890587,-0.06143410686244528,-1.0143073541084,0.2908442757247109,0.35227838258715616,0.0748551890587,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 16:15:01,0.0649575508104,-0.06102421453167184,-1.0075421751634046,0.2912540156024439,0.3522782301341157,0.0649575508104,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 17:15:01,0.0568277837451,-0.06056985723706376,-1.0000428987470609,0.29170821683302506,0.3522780740700888,0.0568277837451,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 18:15:01,0.0602324177483,-0.06020312894393433,-0.9939904970860916,0.2920747866365321,0.35227791558046645,0.0602324177483,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 19:15:01,0.06573145172559999,-0.06009188450496439,-0.9921554278668978,0.2921859294523567,0.3522778139573211,0.06573145172559999,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 20:15:01,0.0607005420054,-0.060143731330475465,-0.9930128554013536,0.29213399848999944,0.3522777298204749,0.0607005420054,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 21:15:01,0.0495779892429,-0.060405320635654285,-0.9973333519253488,0.29187232326575463,0.3522776439014089,0.0495779892429,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 22:15:01,0.0448656659336,-0.06066004908021073,-1.001540398506762,0.2916175192515666,0.3522775683317773,0.0448656659336,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-23 23:15:01,0.0548974916963,-0.04939346928707694,-0.815519959250544,0.3028840345435341,0.3522775038306111,0.0548974916963,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 00:15:01,0.0416805429864,-0.049365024146113434,-0.8150511796698794,0.30291242665106405,0.3522774507971775,0.0416805429864,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 01:15:01,0.049109341958,-0.04917730022549571,-0.8119525854610465,0.3031000961307029,0.35227739635619865,0.049109341958,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 02:15:01,0.0466604731822,-0.048919211075859566,-0.8076922243018743,0.30335812919599964,0.3522773402718592,0.0466604731822,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 03:15:01,0.0445666608422,-0.0482267536470069,-0.7962600687684898,0.3040505292121055,0.3522772828591124,0.0445666608422,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 04:15:01,0.0392123582323,-0.04732326373226897,-0.7813435892260117,0.3049539608217695,0.3522772245540385,0.0392123582323,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 05:15:01,0.0432502614151,-0.04623306403929134,-0.7633440156113629,0.3060441231296814,0.3522771871689727,0.0432502614151,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 06:15:01,0.0422317596567,-0.04510201796283608,-0.7446699247532607,0.30717513825392057,0.35227715621675665,0.0422317596567,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 07:15:01,0.0506168694922,-0.04441024578625874,-0.7332486572974517,0.30786687882264,0.3522771246088987,0.0506168694922,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 08:15:01,0.0571997011022,0.0007217618258694157,0.011921476634270787,0.3529988586342543,0.3522770968083849,0.0571997011022,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 09:15:01,0.0688215488215,0.0030580115554900145,0.05124827891623696,0.3553807260304692,0.35232271447497915,0.0688215488215,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 10:15:01,0.07841572596339999,0.007292251108730108,0.12439862127980915,0.3598111502040015,0.3525188990952714,0.07841572596339999,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 11:15:01,0.0935054503729,0.013624816115211713,0.2368182049189293,0.36661995553341065,0.3529951394181989,0.0935054503729,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 12:15:01,0.103796992481,0.022387074065248702,0.39646049725110905,0.3762888517847947,0.3539017777195461,0.103796992481,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 13:15:01,0.111472457627,0.029955705059415864,0.5464862297365691,0.3853753114017831,0.35541960634236724,0.111472457627,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 14:15:01,0.0916643356643,-0.0014152940223364776,0.0630665976146787,0.3560965144076697,0.3575118084300062,0.0916643356643,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 15:15:01,0.0807935189032,-0.03209554245396695,-0.43950593324187537,0.3256577028079442,0.3577532452619112,0.0807935189032,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 16:15:01,0.06788423714530001,-0.06488542569036765,-0.9808969883181504,0.2928678081848596,0.35775323387522723,0.06788423714530001,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 17:15:01,0.0656017369727,-0.12038005655777027,-1.8971641308923362,0.2373731656895757,0.3577532222473461,0.0656017369727,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 18:15:01,0.0631997174642,-0.15947119635825266,-2.5425946576117693,0.19828201566185588,0.3577532120201085,0.0631997174642,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 19:15:01,0.07380939377389999,-0.20172780187507566,-3.240766238632357,0.15599655055147987,0.35772435242655554,0.07380939377389999,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 20:15:01,0.070237363388,-0.2468754896256383,-3.9882436037450018,0.11072483095919468,0.3576003205848329,0.070237363388,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 21:15:01,0.0399001409774,-0.2924558605949609,-4.745787881478403,0.06484339866308962,0.3572992592580505,0.0399001409774,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 22:15:01,0.0545811032223,-0.29272278017640235,-4.759657789040761,0.06400335373966988,0.3567261339160722,0.0545811032223,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-24 23:15:01,0.0505698371894,-0.2918545299298945,-4.761163940027277,0.06391213218794455,0.3557666621178391,0.0505698371894,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 00:15:01,0.04972251982,-0.29011187154279383,-4.7542274916233485,0.06433224517298672,0.3544441167157806,0.04972251982,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 01:15:01,0.0495342697223,-0.2896367666495887,-4.7489031526254335,0.06465471912788914,0.3542914857774779,0.0495342697223,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 02:15:01,0.0586675824176,-0.2944211744990592,-4.82789815737193,0.05987030708949163,0.35429148158855084,0.0586675824176,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 03:15:01,0.0530035526722,-0.29410730618932496,-4.822715976049626,0.06018417112156755,0.3542914773108925,0.0530035526722,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 04:15:01,0.0440133072407,-0.2939948745153597,-4.82085968872796,0.060296599033142474,0.3542914735485021,0.0440133072407,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 05:15:01,0.0371011476482,-0.2939942708456662,-4.821025015482898,0.060286585851687065,0.3542808566973533,0.0371011476482,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 06:15:01,0.0345290051504,-0.2937116882817511,-4.817112692223578,0.060523539650981936,0.35423522793273304,0.0345290051504,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 07:15:01,0.041153773762500005,-0.2933800063740317,-4.813464975546904,0.060744467286046336,0.354124473660078,0.041153773762500005,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 08:15:01,0.0441294849729,-0.2928972563429795,-4.808975510046313,0.061016376286570174,0.3539136326295497,0.0441294849729,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 09:15:01,0.0682762836186,-0.2926137138530292,-4.810121820692113,0.06094694882756675,0.35356066268059594,0.0682762836186,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 10:15:01,0.076005165734,-0.29243178124521624,-4.815151121267274,0.06064234417194665,0.3530741254171629,0.076005165734,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 11:15:01,0.0929921819474,-0.2993225317679446,-4.929850778889159,0.05369544386492996,0.35301797563287457,0.0929921819474,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 12:15:01,0.101077625571,-0.3001765352921854,-4.943951181120905,0.052841438799669016,0.3530179740918544,0.101077625571,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 13:15:01,0.0907153846154,-0.3011348990460341,-4.959774666428618,0.05188307347215775,0.3530179725181919,0.0907153846154,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 14:15:01,0.0730823786143,-0.3021516752266069,-4.976562591026943,0.050866295907478855,0.3530179711340858,0.0730823786143,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 15:15:01,0.0628337969402,-0.30277345009560364,-4.9868931480109655,0.05024061531721465,0.3530140654128183,0.0628337969402,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 16:15:01,0.05509380194730002,-0.30288429796894306,-4.989000497716614,0.050112981559445234,0.3529972795283883,0.05509380194730002,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 17:15:01,0.0515226337449,-0.30225171765233205,-4.9792287441780125,0.05070481765612463,0.35295653530845666,0.0515226337449,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 18:15:01,0.0517426589937,-0.3010723605764905,-4.9610371373098765,0.051806610651479394,0.3528789712279699,0.0517426589937,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 19:15:01,0.0516077922078,-0.2997595400581558,-4.941505221926203,0.05298958078224269,0.3527491208403985,0.0516077922078,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 20:15:01,0.050700467821500006,-0.3051828772290657,-5.034004702612709,0.04738725655475197,0.35257013378381763,0.050700467821500006,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 21:15:01,0.0520060122558,-0.3042605270546831,-5.019116915510484,0.048288950377868615,0.3525494774325517,0.0520060122558,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 22:15:01,0.0537768333878,-0.3036127457843153,-5.00842146550875,0.048936731081326866,0.3525494768656421,0.0537768333878,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-25 23:15:01,0.0504095870372,-0.3031655338989304,-5.001037599112312,0.049383942387793735,0.3525494762867241,0.0504095870372,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 00:15:01,0.052935034802800006,-0.30305855685375505,-4.999271318971605,0.04949091892378485,0.3525494757775399,0.052935034802800006,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 01:15:01,0.0499762639449,-0.3031004060467978,-4.999986010751552,0.049447632896184784,0.3525480389429826,0.0499762639449,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 02:15:01,0.041455278182,-0.3031720456456916,-5.001270803724988,0.049369818115507405,0.3525418637611989,0.041455278182,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 03:15:01,0.0395157508411,-0.3030429601118924,-4.999386965282857,0.04948391468844718,0.3525268748003396,0.0395157508411,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 04:15:01,0.0371883945841,-0.3025614193374401,-4.991907414233356,0.049936921232315024,0.35249834056975515,0.0371883945841,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 05:15:01,0.032988635721200005,-0.3084826200269229,-5.0904605505268,0.04396795125481657,0.3524505712817395,0.032988635721200005,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 06:15:01,0.0344495269127,-0.307555536440969,-5.076240727143535,0.0448291891824185,0.3523847256233875,0.0344495269127,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 07:15:01,0.037229035166800005,-0.3066013823762053,-5.060612240816667,0.0457757442002219,0.3523771265764272,0.037229035166800005,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 08:15:01,0.043623273929000006,-0.30563880802574234,-5.044719264146039,0.046738318342130485,0.35237712636787283,0.043623273929000006,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 09:15:01,0.0597807382737,-0.3048225433400942,-5.031241993506313,0.0475545828148066,0.3523771261549008,0.0597807382737,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 10:15:01,0.07228571428569999,-0.3040844033918028,-5.019054633083826,0.04829272257577959,0.3523771259675824,0.07228571428569999,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 11:15:01,0.0877300201478,-0.30352555487976585,-5.0098362620117385,0.0488510425059226,0.35237659738568844,0.0877300201478,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 12:15:01,0.13183637946,-0.30345855841409064,-5.008767597490512,0.04891576724917411,0.3523743256632648,0.13183637946,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 13:15:01,0.08379862700230001,-0.3035066961668985,-5.009653438999578,0.04886211536582157,0.3523688115327201,0.08379862700230001,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 14:15:01,0.0542478327384,-0.3102196414289705,-5.120663603159606,0.042138672946947814,0.3523583143759183,0.0542478327384,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 15:15:01,0.0675828590559,-0.3105436909946653,-5.1263041087765435,0.04179705004227263,0.3523407410369379,0.0675828590559,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 16:15:01,0.058928133431400014,-0.31014186949760764,-5.120069617688942,0.04217464827533223,0.3523165177729399,0.058928133431400014,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 17:15:01,0.0562913907285,-0.3091454035579341,-5.103663213338756,0.04316831868185659,0.3523137222397907,0.0562913907285,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 18:15:01,0.0558104029824,-0.3080937567373677,-5.08629956680187,0.044219965425700114,0.35231372216306783,0.0558104029824,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 19:15:01,0.0579607972327,-0.30697103618746097,-5.067762428221833,0.04534268589725885,0.35231372208471984,0.0579607972327,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 20:15:01,0.0526894827317,-0.3059875569744803,-5.0515242909062374,0.04632616504132889,0.35231372201580924,0.0526894827317,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 21:15:01,0.0496748797201,-0.3051865571670478,-5.0383022644262425,0.04712697039434965,0.35231352756139744,0.0496748797201,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 22:15:01,0.0480572507992,-0.3043963076896116,-5.025268323574771,0.04791638415181016,0.3523126918414217,0.0480572507992,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-26 23:15:01,0.0465335915388,-0.3100871698673041,-5.119263139506606,0.04222349343885421,0.3523106633061583,0.0465335915388,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 00:15:01,0.0430261810736,-0.3092910973693463,-5.106183016771247,0.043015704248633935,0.3523068016179802,0.0430261810736,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 01:15:01,0.03969141460430002,-0.30841123353857114,-5.0917624036450055,0.04388910320928555,0.3523003367478567,0.03969141460430002,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 02:15:01,0.0445037237644,-0.30755857141021753,-5.077831307236416,0.04473285409681613,0.3522914255070337,0.0445037237644,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 03:15:01,0.0421161904762,-0.3064991033592809,-5.0603555039268215,0.0457912937285803,0.3522903970878612,0.0421161904762,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 04:15:01,0.0338776046227,-0.30529041780157584,-5.040399003865367,0.0469999792580604,0.3522903970596363,0.0338776046227,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 05:15:01,0.0304634451156,-0.3040878073296056,-5.020542809017975,0.04820258970120801,0.3522903970308136,0.0304634451156,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 06:15:01,0.0294352215367,-0.3027825700796338,-4.998992152442675,0.049507826925829015,0.3522903970054628,0.0294352215367,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 07:15:01,0.0344338303821,-0.30143572413058634,-4.976755679012988,0.05085460133909613,0.3522903254696825,0.0344338303821,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 08:15:01,0.034545918888500005,-0.3057902325042402,-5.048657658491436,0.04649978552124463,0.3522900180254848,0.034545918888500005,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 09:15:01,0.0526417370326,-0.3048009880495617,-5.032336652015252,0.047488283719504136,0.3522892717690658,0.0526417370326,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 10:15:01,0.060051072523,-0.30397736893543137,-5.018761405530256,0.04831048219794546,0.35228785113337685,0.060051072523,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 11:15:01,0.0728835774865,-0.3030517634415556,-5.003518082725883,0.04923370939901299,0.3522854728405686,0.0728835774865,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 12:15:01,0.0773726273726,-0.30218039825369164,-4.9891851761418735,0.05010179632458284,0.3522821945782745,0.0773726273726,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 13:15:01,0.0673840769904,-0.30123988654820544,-4.973662717054843,0.051041929695798516,0.35228181624400395,0.0673840769904,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 14:15:01,0.0600638977636,-0.3004412315468243,-4.960476195012356,0.05184058468679621,0.3522818162336205,0.0600638977636,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 15:15:01,0.0536456400742,-0.2997643336785042,-4.949299994247434,0.05251748254451312,0.3522818162230173,0.0536456400742,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 16:15:01,0.051039903264800006,-0.29896867006672256,-4.936162862757051,0.05331314614696872,0.3522818162136913,0.051039903264800006,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 17:15:01,0.0439063608418,-0.3040627671581703,-5.020271484582239,0.04821902273897813,0.3522817898971484,0.0439063608418,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 18:15:01,0.04915825595480002,-0.30308298564603153,-5.004096265964727,0.049198691148717284,0.3522816767947488,0.04915825595480002,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 19:15:01,0.0488071810806,-0.3022769225884765,-4.9907919627694985,0.050004479673877895,0.3522814022623544,0.0488071810806,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 20:15:01,0.0430030911901,-0.30149291267950235,-4.977855873359927,0.05078796696018868,0.352280879639691,0.0430030911901,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 21:15:01,0.0402395209581,-0.3007826496096607,-4.966143228333365,0.051497355105001086,0.3522800047146618,0.0402395209581,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 22:15:01,0.044276224744,-0.3000389020760989,-4.9538831907198215,0.05223989663326206,0.35227879870936096,0.044276224744,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-27 23:15:01,0.0529773700306,-0.2993773151876465,-4.942962086028416,0.05290134434031442,0.3522786595279609,0.0529773700306,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 00:15:01,0.0563119477526,-0.2989813871733772,-4.936424953604679,0.05329727235076392,0.3522786595241411,0.0563119477526,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 01:15:01,0.0556735685072,-0.2989263814491215,-4.935516759012393,0.05335227807111899,0.3522786595202405,0.0556735685072,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 02:15:01,0.0502845138055,-0.30520618208153794,-5.0392019928623535,0.047072477435271695,0.35227865951680964,0.0502845138055,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 03:15:01,0.0489075890552,-0.3055291640316264,-5.044534879171274,0.04674948580386809,0.3522786498354945,0.0489075890552,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 04:15:01,0.040607622617900005,-0.3059484983590046,-5.051459158214059,0.04633010986844234,0.3522786082274469,0.040607622617900005,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 05:15:01,0.0390247844828,-0.3064014036229246,-5.0589387045558984,0.04587710360969857,0.3522785072326232,0.0390247844828,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 06:15:01,0.0381394913987,-0.3069176273636615,-5.067465203584519,0.04536068760682821,0.3522783149704897,0.0381394913987,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 07:15:01,0.0447173680456,-0.3074438030980813,-5.076158158995533,0.04483419000547762,0.3522779931035589,0.0447173680456,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 08:15:01,0.046365118174400005,-0.3078898105765568,-5.083529474400606,0.04438773886244601,0.3522775494390028,0.046365118174400005,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 09:15:01,0.0626537555614,-0.3083190054124901,-5.0906167178340525,0.04395849282453705,0.3522774982370272,0.0626537555614,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
2011-07-28 10:15:01,0.0727224272243,-0.3087253846479727,-5.097326409534767,0.04355211358764925,0.352277498235622,0.0727224272243,-5.8164115117302275,10.694500197486636,0,0.0,0.0,0.0
