timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-07-19 13:00:01,0.101017964072,-0.7063379551890865,-1.6947359116004137,0.0902261289884814,0.7965640841775679,0.101017964072,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 14:00:01,0.119724310777,-0.7319918758330266,-1.7562881254853735,0.06457219025462221,0.7965640660876488,0.119724310777,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 15:00:01,0.105197740113,-0.7486161523276833,-1.7961752326441582,0.04794790757269008,0.7965640599003734,0.105197740113,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 16:00:01,0.104038997214,-0.7548999855778743,-1.8112522314420645,0.041664065302209806,0.7965640508800841,0.104038997214,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 17:00:01,0.0876279650437,-0.7588830407277638,-1.8208089177674749,0.03768099743158853,0.7965640381593523,0.0876279650437,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 18:00:01,0.0786526122823,-0.7800910038609721,-1.871693815191252,0.016473018731942658,0.7965640225929147,0.0786526122823,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 19:00:01,0.0785493682733,-0.7823251905576822,-1.8770544025339744,0.014238815108906032,0.7965640056665882,0.0785493682733,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 20:00:01,0.0720879940343,-0.7818740485552099,-1.8759720057575056,0.014689940078044509,0.7965639886332544,0.0720879940343,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 21:00:01,0.069072079536,-0.7833102944668074,-1.8794180701283147,0.013253677778740269,0.7965639722455478,0.069072079536,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 22:00:01,0.0646453546454,-0.7851099050123234,-1.8837359622071688,0.011454052194884585,0.796563957207208,0.0646453546454,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-19 23:00:01,0.0581058328322,-0.7811918896733336,-1.8743353898558937,0.015372054358276275,0.7965639440316099,0.0581058328322,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 00:00:01,0.0471131270011,-0.766844241177772,-1.8399106908464185,0.02971969619892852,0.7965639373767005,0.0471131270011,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 01:00:01,0.04708636836630002,-0.7410557497801809,-1.7780356464472291,0.05550818532034841,0.7965639351005294,0.04708636836630002,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 02:00:01,0.0441111667501,-0.7035903093838749,-1.6881437736927962,0.09297362239827547,0.7965639317821503,0.0441111667501,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 03:00:01,0.0398035363458,-0.6693966532927084,-1.606101987945146,0.12716727380974624,0.7965639271024546,0.0398035363458,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 04:00:01,0.0531552962298,-0.6253560193359731,-1.5004340748588338,0.17120790203990907,0.7965639213758822,0.0531552962298,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 05:00:01,0.0831355181577,-0.6035605851503367,-1.4481396939705309,0.19300332999869804,0.7965639151490348,0.0831355181577,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 06:00:01,0.0858263971463,-0.6076381063927152,-1.4579230199515587,0.18892580249010613,0.7965639088828214,0.0858263971463,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 07:00:01,0.11486013986,-0.6101926282518451,-1.4640521702765064,0.186371274602276,0.796563902854121,0.11486013986,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 08:00:01,0.140924092409,-0.6022925431775741,-1.4450972881151165,0.19427135414425065,0.7965638973218246,0.140924092409,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 09:00:01,0.14590579710100002,-0.5955397098381982,-1.428895037536703,0.20102418263659508,0.7965638924747932,0.14590579710100002,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 10:00:01,0.1198046875,-0.5963661937678957,-1.4308780494567586,0.2001976962586934,0.7965638900265891,0.1198046875,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 11:00:01,0.105261324042,-0.6182405402324083,-1.4833617837357949,0.17832334895682445,0.7965638891892327,0.105261324042,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 12:00:01,0.114985163205,-0.6539534434940851,-1.5690487559376525,0.14261044447438367,0.7965638879684688,0.114985163205,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 13:00:01,0.12178807947,-0.6672765938460488,-1.6010153679483548,0.12928729240085635,0.7965638862469051,0.12178807947,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 14:00:01,0.123,-0.6846281265256654,-1.6426473914547242,0.11193575761455128,0.7965638841402167,0.123,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 15:00:01,0.101586666667,-0.6925292700323223,-1.661604831912593,0.10403461181716543,0.7965638818494878,0.101586666667,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 16:00:01,0.105029069767,-0.6877054204603147,-1.6500308400279715,0.10885845908396208,0.7965638795442768,0.105029069767,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 17:00:01,0.08868126272910001,-0.6761933024504991,-1.6224094981027577,0.12037057487594276,0.7965638773264418,0.08868126272910001,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 18:00:01,0.076380952381,-0.6679044513365555,-1.6025218303006783,0.1286594239546685,0.7965638752912241,0.076380952381,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 19:00:01,0.0720992028344,-0.6741538731170533,-1.6175162473309967,0.12241000039104727,0.7965638735081007,0.0720992028344,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 20:00:01,0.08467854869510001,-0.6840255100216646,-1.6412015444655834,0.11253836258579196,0.7965638726074565,0.08467854869510001,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 21:00:01,0.086369168357,-0.693248765111892,-1.6633311595270277,0.10331510718751798,0.7965638722994101,0.086369168357,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 22:00:01,0.0858272208639,-0.6762377020004948,-1.6225160403259125,0.12032616984982145,0.7965638718503163,0.0858272208639,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-20 23:00:01,0.08816608996539999,-0.6477517771337826,-1.5541689642954442,0.14881209408320584,0.7965638712169885,0.08816608996539999,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 00:00:01,0.0725509670674,-0.6282486720164251,-1.5073746196782327,0.168315198425556,0.796563870441981,0.0725509670674,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 01:00:01,0.0504150702427,-0.6251885076224025,-1.5000322835407949,0.17137536197686645,0.7965638695992691,0.0504150702427,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 02:00:01,0.0539956092206,-0.6254897637796603,-1.5007550979131532,0.1710741049715689,0.7965638687512292,0.0539956092206,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 03:00:01,0.0498293891029,-0.6244982979109192,-1.4983762480365197,0.17206557002441425,0.7965638679353334,0.0498293891029,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 04:00:01,0.0638204456094,-0.6135117833756114,-1.472015997727279,0.18305208381100727,0.7965638671866188,0.0638204456094,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 06:00:01,0.08965882352939998,-0.6023932986383178,-1.4453391073928286,0.19417056789232648,0.7965638665306443,0.08965882352939998,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 07:00:01,0.0983348017621,-0.5982750335314665,-1.435458039346022,0.1982888326678491,0.7965638661993156,0.0983348017621,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 08:00:01,0.156194690265,-0.5547268485016047,-1.3309716592976155,0.24183701758438714,0.7965638660859918,0.156194690265,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 09:00:01,0.113283018868,-0.517769494295135,-1.2422988444067276,0.2787943716256445,0.7965638659207794,0.113283018868,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 10:00:01,0.121479289941,-0.5103195632131224,-1.2244240166149991,0.2862443024746685,0.7965638656877909,0.121479289941,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 11:00:01,0.117583333333,-0.5266325442623061,-1.2635642097294584,0.2699313211403757,0.7965638654026818,0.117583333333,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 12:00:01,0.1255754858,-0.5530125402921486,-1.3268584739685938,0.2435513248005166,0.7965638650926652,0.1255754858,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 13:00:01,0.125865237366,-0.5753347596198419,-1.3804168008946096,0.2212291051608469,0.7965638647806889,0.125865237366,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 14:00:01,0.12934823091199998,-0.5893562715942472,-1.4140590080998132,0.20720759288629054,0.7965638644805377,0.12934823091199998,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 15:00:01,0.122638190955,-0.5979857935650257,-1.4347640625764189,0.1985780706400753,0.796563864205101,0.122638190955,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 16:00:01,0.102814070352,-0.6265776188054029,-1.5033652304387282,0.16998624515837835,0.7965638639637812,0.102814070352,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 17:00:01,0.08875,-0.6360105757135617,-1.5259979884999613,0.16055328812833072,0.7965638638418924,0.08875,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 18:00:01,0.08845647403069999,-0.634937310203353,-1.5234228725944083,0.16162655359685,0.7965638638002029,0.08845647403069999,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 19:00:01,0.08613761467889999,-0.6289825710009568,-1.5091355001532216,0.16758129273846825,0.7965638637394251,0.08613761467889999,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 20:00:01,0.0786027190332,-0.6232965410021066,-1.4954928492916661,0.17326732265160674,0.7965638636537133,0.0786027190332,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 21:00:01,0.07969653179189999,-0.6184454092434005,-1.4838533932129032,0.17811845430542672,0.7965638635488272,0.07969653179189999,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 22:00:01,0.07319627618310001,-0.6156878844207209,-1.477237186928965,0.1808759790140576,0.7965638634347785,0.07319627618310001,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-21 23:00:01,0.06281084656080001,-0.615725150514938,-1.4773266007881798,0.18083871280507066,0.7965638633200087,0.06281084656080001,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 00:00:01,0.057536,-0.6130971178485658,-1.4710210886538135,0.18346674536102334,0.7965638632095892,0.057536,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 01:00:01,0.0501960784314,-0.6171701560626554,-1.4807936435878943,0.1793937070456064,0.7965638631082618,0.0501960784314,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 02:00:01,0.0441025641026,-0.6020093426975992,-1.4444178795723728,0.19455452032188605,0.7965638630194852,0.0441025641026,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 03:00:01,0.0395596330275,-0.5865681714917744,-1.4073694450300085,0.20999569148287067,0.7965638629746451,0.0395596330275,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 04:00:01,0.061200215285300015,-0.5886084673930096,-1.4122647841803941,0.20795539556629866,0.7965638629593083,0.061200215285300015,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 05:00:01,0.0658501208703,-0.6109684632349336,-1.4659137486604044,0.18559539970201566,0.7965638629369493,0.0658501208703,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 06:00:01,0.07047619047619999,-0.6536253094528788,-1.5682615148745749,0.14293855345253875,0.7965638629054175,0.07047619047619999,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 07:00:01,0.0902773497689,-0.6996888623893223,-1.678783087972354,0.09687500047750994,0.7965638628668322,0.0902773497689,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 08:00:01,0.123726708075,-0.7251908385988743,-1.7399706940162654,0.07137302422600167,0.796563862824876,0.123726708075,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 09:00:01,0.125622119816,-0.7485503735107364,-1.7960178806359652,0.048013489271918265,0.7965638627826547,0.125622119816,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 10:00:01,0.122831460674,-0.7761801641141663,-1.8623108113614395,0.020383698627867482,0.7965638627420338,0.122831460674,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 11:00:01,0.10141955836,-0.7928943618549544,-1.902413654329296,0.003669500849802781,0.7965638627047572,0.10141955836,-1.9112179905172508,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 12:00:01,0.114628820961,-0.8093857665515997,-1.9368271374193,-0.010673466382207416,0.7987123001693922,0.114628820961,-1.9368271374193,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 13:00:01,0.12545454545499998,-0.8133859697637476,-1.9665077601457897,-0.012239749218913038,0.8011462205448345,0.12545454545499998,-1.9665077601457897,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 14:00:01,0.125721311475,-0.8180204294138037,-2.001137113197881,-0.014107839223199388,0.8039125901906043,0.125721311475,-2.001137113197881,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 15:00:01,0.117919191919,-0.8235568080502152,-2.0421287102537846,-0.016467467791593034,0.8070893402586222,0.117919191919,-2.0421287102537846,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 16:00:01,0.108773784355,-0.8266430151597658,-2.0837120168052667,-0.016434538761007974,0.8102084763987578,0.108773784355,-2.0837120168052667,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 17:00:01,0.0938828202582,-0.8167983222010231,-2.097968991797972,-0.005543530915790271,0.8112547912852328,0.0938828202582,-2.097968991797972,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 18:00:01,0.0868648648649,-0.8124704483665885,-2.1006140459164016,-0.0010228048340160411,0.8114476435325725,0.0868648648649,-2.1006140459164016,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 19:00:01,0.061921568627500014,-0.8308046010514694,-2.142882154140658,-0.01632777657405164,0.8144768244774178,0.061921568627500014,-2.142882154140658,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 20:00:01,0.06580132450330001,-0.8108089064583582,-2.133231890558577,0.0036679180054318477,0.8144768244637901,0.06580132450330001,-2.142882154140658,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 21:00:01,0.07155772755039999,-0.8115597948984549,-2.135207472203976,0.002917029552829134,0.8144768244512841,0.07155772755039999,-2.142882154140658,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 22:00:01,0.071060197664,-0.8158684927941809,-2.145971204364064,-0.0011741008769075845,0.8146943919172733,0.071060197664,-2.145971204364064,0.4881100239260428,0,0.0,0.0,0.0
2011-07-22 23:00:01,0.0672566371681,-0.8216205194935309,-2.1613770052271333,-0.005848643047758283,0.8157718764457726,0.0672566371681,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 00:00:01,0.0576546530393,-0.815597984336766,-2.160916280344828,0.00017389210712720376,0.8157718764438932,0.0576546530393,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 01:00:01,0.0647784200385,-0.8087055271635867,-2.142654804472756,0.007066349277565998,0.8157718764411527,0.0647784200385,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 02:00:01,0.042963930998400006,-0.8008008560779666,-2.121711480971922,0.014971020359321744,0.8157718764372883,0.042963930998400006,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 03:00:01,0.0369493177388,-0.7822169529425578,-2.072473670676147,0.033554923490001505,0.8157718764325593,0.0369493177388,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 04:00:01,0.06675476336819999,-0.7746398588639412,-2.0523982582098017,0.04113201756347632,0.8157718764274174,0.06675476336819999,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 05:00:01,0.07811336717430001,-0.7540932576979773,-1.9979603049411083,0.0616786187242654,0.8157718764222427,0.07811336717430001,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 06:00:01,0.0569483101392,-0.7458881660973331,-1.9762210211853777,0.06988371031993118,0.8157718764172643,0.0569483101392,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 07:00:01,0.087599469496,-0.7482964560218817,-1.9826017541150127,0.06747542039081435,0.815771876412696,0.087599469496,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 08:00:01,0.12820652173900002,-0.735927370618335,-1.9498300227864327,0.07984450579035852,0.8157718764086935,0.12820652173900002,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 09:00:01,0.123089770355,-0.7268835002383182,-1.9258684055265918,0.0888883761683539,0.815771876406672,0.123089770355,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 10:00:01,0.110472222222,-0.7176672395925666,-1.9014500424902108,0.09810463681341353,0.8157718764059801,0.110472222222,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 11:00:01,0.118646616541,-0.7252365875818922,-1.9215049318097464,0.09053528882307996,0.8157718764049722,0.118646616541,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 12:00:01,0.124588477366,-0.7440312983326084,-1.9713012741642209,0.07174057807094239,0.8157718764035508,0.124588477366,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 13:00:01,0.117697478992,-0.7781474604677271,-2.0616916032303143,0.03762441593408375,0.8157718764018108,0.117697478992,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 14:00:01,0.125595984944,-0.7984642358461917,-2.1155206360747867,0.01730764055372753,0.8157718763999193,0.125595984944,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 15:00:01,0.112482690406,-0.8126951132923024,-2.1532251612867688,0.003076763105713327,0.8157718763980157,0.112482690406,-2.1613770052271333,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 16:00:01,0.0839690301548,-0.8232638260080826,-2.178155254366076,-0.006332640603379515,0.816931185404703,0.0839690301548,-2.178155254366076,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 17:00:01,0.06949215832710001,-0.8213605443993834,-2.1881434057225366,-0.0037461206271490735,0.8176144237722344,0.06949215832710001,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 18:00:01,0.06202779532530001,-0.8032584425585124,-2.1497231617672456,0.01435598121226391,0.8176144237707763,0.06202779532530001,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 19:00:01,0.060548926014300015,-0.7721287971494537,-2.0664123414794777,0.045485626620586486,0.8176144237700402,0.060548926014300015,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 20:00:01,0.0551867219917,-0.7431712227314808,-1.988914533629749,0.07444320103830736,0.8176144237697882,0.0551867219917,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 21:00:01,0.050596432553,-0.7204494212201282,-1.9281052344081795,0.09716500254929283,0.8176144237694211,0.050596432553,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 22:00:01,0.0578482513337,-0.7226729850338495,-1.9340560546920795,0.09494143873505376,0.8176144237689033,0.0578482513337,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-23 23:00:01,0.0493202416918,-0.7083416923810848,-1.8957018835805155,0.10927273138718513,0.8176144237682699,0.0493202416918,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 00:00:01,0.0517379958246,-0.6914663166870277,-1.850539101504532,0.12614810708055293,0.8176144237675806,0.0517379958246,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 01:00:01,0.0433963202387,-0.6701916308641007,-1.7936026506080818,0.1474227929027868,0.8176144237668875,0.0433963202387,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 02:00:01,0.0352476572959,-0.6363538772754024,-1.7030442465165097,0.1812605464908181,0.8176144237662205,0.0352476572959,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 03:00:01,0.029256302521,-0.5937272169105451,-1.5889645005222333,0.22388720685506328,0.8176144237656083,0.029256302521,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 04:00:01,0.0570788614092,-0.5616797652875349,-1.5031973982060896,0.25593465847753755,0.8176144237650725,0.0570788614092,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 05:00:01,0.0647458628842,-0.5465877611680396,-1.4628073704217457,0.2710266625967617,0.8176144237648013,0.0647458628842,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 06:00:01,0.04985294117650002,-0.5244232749804432,-1.40348958824604,0.2931911487842655,0.8176144237647086,0.04985294117650002,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 07:00:01,0.0787314017228,-0.5145875218238289,-1.3771666201278359,0.3030269019407445,0.8176144237645735,0.0787314017228,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 08:00:01,0.106375464684,-0.4936769944844885,-1.3212047496206747,0.3239374292798948,0.8176144237643833,0.106375464684,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 09:00:01,0.10786,-0.4696358714348045,-1.2568646116069786,0.34797855232934555,0.8176144237641501,0.10786,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 10:00:01,0.111375358166,-0.4550960054233785,-1.2179522453279468,0.36251841834051823,0.8176144237638967,0.111375358166,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 11:00:01,0.108213166144,-0.4490254041889717,-1.20170577795502,0.3685890195746697,0.8176144237636415,0.108213166144,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 12:00:01,0.104781144781,-0.4432067294130373,-1.1861335296305722,0.3744076943503589,0.8176144237633961,0.104781144781,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 13:00:01,0.102242424242,-0.43507715587919465,-1.1643767305796482,0.3825372678839763,0.8176144237631708,0.102242424242,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 14:00:01,0.136987087518,-0.4392160330468917,-1.17545341479512,0.3783983907160818,0.8176144237629734,0.136987087518,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 15:00:01,0.107728571429,-0.44447206790066496,-1.189519896099149,0.3731423558622091,0.8176144237628741,0.107728571429,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 16:00:01,0.08174983797799999,-0.4549360838423389,-1.2175242546510434,0.3626783399205009,0.8176144237628398,0.08174983797799999,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 17:00:01,0.07399837133550001,-0.4537389501345467,-1.2143204214599497,0.36387547362824346,0.8176144237627901,0.07399837133550001,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 18:00:01,0.0703389830508,-0.4457502459708257,-1.1929406245435308,0.3718641777918944,0.8176144237627201,0.0703389830508,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 19:00:01,0.05768320180380001,-0.429615610748274,-1.1497602516932774,0.3879988130143603,0.8176144237626344,0.05768320180380001,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 20:00:01,0.0548765432099,-0.41333143012464296,-1.1061796574505172,0.4042829936378983,0.8176144237625412,0.0548765432099,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 21:00:01,0.0514774417452,-0.3960506866249813,-1.059932008392921,0.4215637371374663,0.8176144237624475,0.0514774417452,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 22:00:01,0.0539698492462,-0.3858731985382184,-1.0326944709957564,0.4317412252241386,0.817614423762357,0.0539698492462,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-24 23:00:01,0.049720528455300006,-0.3796170147693057,-1.0159513377279137,0.4379974089929686,0.8176144237622742,0.049720528455300006,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 00:00:01,0.0473873873874,-0.3741446430769352,-1.0013058842180893,0.4434697806852665,0.8176144237622017,0.0473873873874,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 01:00:01,0.0363285910968,-0.3665831396504641,-0.9810693847397944,0.45103128411170096,0.8176144237621651,0.0363285910968,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 02:00:01,0.0298359310911,-0.3386165738045497,-0.9062237669792071,0.4789978499576028,0.8176144237621524,0.0298359310911,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 03:00:01,0.0268430335097,-0.3290805485206339,-0.8807029466079603,0.4885338752415005,0.8176144237621343,0.0268430335097,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 04:00:01,0.0470331753555,-0.2894864521789889,-0.7747391104798647,0.52812797158312,0.8176144237621089,0.0470331753555,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 05:00:01,0.0762164750958,-0.2779449986376288,-0.7438512558567556,0.5396694251244482,0.8176144237620769,0.0762164750958,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 06:00:01,0.06735,-0.261899463893584,-0.7009093384675521,0.5557149598684586,0.8176144237620426,0.06735,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 07:00:01,0.0817728055077,-0.2392618308042407,-0.640325295273164,0.5783525929577671,0.8176144237620078,0.0817728055077,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 08:00:01,0.13534246575300002,-0.20788209318559853,-0.5563451648498887,0.6097323305763762,0.8176144237619748,0.13534246575300002,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
2011-07-25 09:00:01,0.10347107438,-0.17759274668872516,-0.4752831974058989,0.6400216770732191,0.8176144237619443,0.10347107438,-2.1881434057225366,0.4881100239260428,0,0.0,0.0,0.0
