timestamp,value,anomaly_score,raw_score,label
2015-09-03 09:56:00,70,0.06999232848627493,0.07500000298023224,0
2015-09-03 10:01:00,77,0.0809009779716891,0.0,0
2015-09-03 10:06:00,73,0.07532081266085962,0.02500000037252903,0
2015-09-03 10:11:00,83,0.07532081266085962,0.0,0
2015-09-03 10:16:00,89,0.07532081266085962,0.0,0
2015-09-03 10:26:00,60,0.043099873101318034,0.20000000298023224,0
2015-09-03 10:31:00,73,0.039425092839283575,0.02500000037252903,0
2015-09-03 10:36:00,91,0.043099873101318034,0.02500000037252903,0
2015-09-03 10:41:00,80,0.06007647424732419,0.0,0
2015-09-03 10:46:00,82,0.06007647424732419,0.0,0
2015-09-03 10:51:00,96,0.06999232887398608,0.02500000037252903,0
2015-09-03 11:01:00,79,0.06999232887398608,0.0,0
2015-09-03 11:06:00,82,0.07532081306719704,0.0,0
2015-09-03 11:16:00,84,0.07532081306719704,0.0,0
2015-09-03 11:21:00,74,0.06491209396067195,0.05000000074505806,0
2015-09-03 11:26:00,88,0.11268423024525455,0.0,0
2015-09-03 11:36:00,86,0.11983646424742835,0.0,0
2015-09-03 11:46:00,94,0.11268423024525455,0.05000000074505806,0
2015-09-03 12:01:00,73,0.11268423024525455,0.0,0
2015-09-03 12:06:00,83,0.11268423024525455,0.0,0
2015-09-03 12:11:00,76,0.11268423024525455,0.02500000037252903,0
2015-09-03 12:16:00,78,0.10580056805048503,0.02500000037252903,0
2015-09-03 12:21:00,76,0.10580056805048503,0.0,0
2015-09-03 12:31:00,92,0.0867360641869182,0.07500000298023224,0
2015-09-03 12:41:00,83,0.09918305611588199,0.0,0
2015-09-03 12:46:00,76,0.09282912870438495,0.02500000037252903,0
2015-09-03 12:51:00,78,0.0809009779716891,0.05000000074505806,0
2015-09-03 12:56:00,97,0.09282912870438495,0.0,0
2015-09-03 13:01:00,83,0.09282912870438495,0.0,0
2015-09-03 13:06:00,69,0.07532081225452214,0.07500000298023224,0
2015-09-03 13:11:00,71,0.06491209285262815,0.07500000298023224,0
2015-09-03 13:21:00,92,0.051123479043081864,0.10000000149011612,0
2015-09-03 13:26:00,91,0.032724386652289446,0.125,0
2015-09-03 13:31:00,92,0.043099873101318034,0.0,0
2015-09-03 13:41:00,77,0.043099873101318034,0.0,0
2015-09-03 13:46:00,84,0.04699774101305353,0.0,0
2015-09-03 14:01:00,81,0.05112347967507084,0.02500000037252903,0
2015-09-03 14:06:00,62,0.030522407921807167,0.15000000596046448,0
2015-09-03 14:11:00,83,0.030522407921807167,0.0,0
2015-09-03 14:16:00,82,0.035968362823988555,0.02500000037252903,0
2015-09-03 14:21:00,96,0.03272438688619528,0.10000000149011612,0
2015-09-03 14:26:00,96,0.039425092839283575,0.05000000074505806,0
2015-09-03 14:31:00,89,0.060076473896060995,0.0,0
2015-09-03 14:41:00,102,0.030522407698880465,0.20000000298023224,0
2015-09-03 14:46:00,89,0.033616977385235156,0.02500000037252903,0
2015-09-03 14:56:00,82,0.033616977385235156,0.0,0
2015-09-03 15:01:00,80,0.030522407698880465,0.0,0
2015-09-03 15:06:00,87,0.05112347999106532,0.0,0
2015-09-03 15:11:00,85,0.05112347999106532,0.0,0
2015-09-03 15:16:00,71,0.046997741311898295,0.05000000074505806,0
2015-09-03 15:21:00,73,0.046997741311898295,0.10000000149011612,0
2015-09-03 15:26:00,72,0.030522406584246903,0.17499999701976776,0
2015-09-03 15:31:00,94,0.030522406584246903,0.0,0
2015-09-03 15:36:00,73,0.060076475652377094,0.0,0
2015-09-03 15:41:00,83,0.06491209506871576,0.0,0
2015-09-03 15:46:00,89,0.06491209506871576,0.0,0
2015-09-03 15:51:00,83,0.060076475652377094,0.02500000037252903,0
2015-09-03 15:56:00,91,0.046997741909587894,0.07500000298023224,0
2015-09-03 16:06:00,91,0.04309987394744454,0.02500000037252903,0
2015-09-03 16:21:00,79,0.05112348062305429,0.0,0
2015-09-03 16:31:00,72,0.06999232964940838,0.0,0
2015-09-03 16:36:00,82,0.11268422972240584,0.0,0
2015-09-03 16:41:00,71,0.09918305611588199,0.05000000074505806,0
2015-09-03 16:46:00,80,0.09282912870438495,0.02500000037252903,0
2015-09-03 16:56:00,87,0.0867360641869182,0.02500000037252903,0
2015-09-03 17:01:00,81,0.0809009779716891,0.02500000037252903,0
2015-09-03 17:06:00,97,0.0809009779716891,0.02500000037252903,0
2015-09-03 17:11:00,84,0.0867360646312396,0.05000000074505806,0
2015-09-03 17:16:00,88,0.08090097839690129,0.05000000074505806,0
2015-09-03 17:21:00,86,0.08090097839690129,0.0,0
2015-09-03 17:26:00,81,0.08090097839690129,0.0,0
2015-09-03 17:36:00,91,0.06999232887398608,0.05000000074505806,0
2015-09-03 17:41:00,79,0.07532081306719704,0.02500000037252903,0
2015-09-03 17:46:00,88,0.08090097839690129,0.0,0
2015-09-03 17:51:00,99,0.046997741311898295,0.20000000298023224,0
2015-09-03 17:56:00,92,0.035968363323095234,0.10000000149011612,0
2015-09-03 18:01:00,81,0.03942509310488887,0.0,0
2015-09-03 18:11:00,85,0.0359683630735419,0.07500000298023224,0
2015-09-03 18:16:00,82,0.039425092839283575,0.02500000037252903,0
2015-09-03 18:21:00,78,0.03272438688619528,0.05000000074505806,0
2015-09-03 18:31:00,84,0.03272438688619528,0.0,0
2015-09-03 18:36:00,87,0.03396466653562532,0.02500000037252903,0
2015-09-03 18:41:00,70,0.03396466653562532,0.02500000037252903,0
2015-09-03 18:51:00,84,0.041226860580601196,0.05000000074505806,0
2015-09-03 19:06:00,85,0.039808612779834884,0.05000000074505806,0
2015-09-03 19:11:00,78,0.05227238148582501,0.02500000037252903,0
2015-09-03 19:21:00,91,0.05227238148582501,0.0,0
2015-09-03 19:26:00,79,0.056938758333895854,0.05000000074505806,0
2015-09-03 20:02:00,87,0.056938758333895854,0.02500000037252903,0
2015-09-03 20:12:00,74,0.056938758333895854,0.05000000074505806,0
2015-09-03 20:17:00,90,0.047865443327586445,0.05000000074505806,0
2015-09-03 20:22:00,81,0.04371270170526349,0.05000000074505806,0
2015-09-03 20:27:00,89,0.04371270170526349,0.02500000037252903,0
2015-09-03 20:57:00,98,0.03272265127643964,0.125,0
2015-09-03 21:02:00,81,0.041226860580601196,0.15000000596046448,0
2015-09-03 21:32:00,78,0.05397124689868601,0.10000000149011612,0
2015-09-03 21:42:00,77,0.08049609831611301,0.125,0
2015-09-03 22:02:00,91,0.0690656564646859,0.0,0
2015-09-03 22:22:00,87,0.06376499228254444,0.0,0
2015-09-03 22:27:00,83,0.05873504479955689,0.02500000037252903,0
2015-09-03 23:22:00,65,0.06376499266733467,0.07500000298023224,0
2015-09-03 23:27:00,87,0.058735045164343955,0.02500000037252903,0
2015-09-03 23:32:00,72,0.09305786048274536,0.17499999701976776,0
2015-09-03 23:42:00,95,0.08049609831611301,0.07500000298023224,0
2015-09-03 23:57:00,86,0.05397124586328302,0.02500000037252903,0
2015-09-04 00:02:00,80,0.0412268597151216,0.02500000037252903,0
2015-09-04 00:07:00,62,0.045222435657984006,0.15000000596046448,0
2015-09-04 00:22:00,72,0.058735045529131016,0.07500000298023224,0
2015-09-04 00:27:00,78,0.058735045529131016,0.0,0
2015-09-04 00:42:00,74,0.05397124724382035,0.0,0
2015-09-04 01:07:00,84,0.041226860580601196,0.0,0
2015-09-04 01:27:00,88,0.037476289693341616,0.0,0
2015-09-04 02:27:00,72,0.03980861193456183,0.05000000074505806,0
2015-09-04 02:52:00,71,0.052272380809936854,0.0,0
2015-09-04 02:57:00,72,0.05693875726151096,0.0,0
2015-09-04 03:12:00,73,0.061869520721083066,0.0,0
2015-09-04 03:27:00,81,0.09724957468698298,0.0,0
2015-09-04 04:02:00,81,0.11883132678751392,0.0,0
2015-09-04 04:22:00,92,0.11134057311591906,0.02500000037252903,0
2015-09-04 04:37:00,79,0.10414761278538691,0.02500000037252903,0
2015-09-04 04:52:00,95,0.08432586227420245,0.07500000298023224,0
2015-09-04 05:12:00,76,0.07829348830105815,0.02500000037252903,0
2015-09-04 05:17:00,82,0.09064340693006673,0.0,0
2015-09-04 05:22:00,77,0.09064340693006673,0.0,0
2015-09-04 05:32:00,79,0.09064340693006673,0.0,0
2015-09-04 05:37:00,87,0.09064340693006673,0.0,0
2015-09-04 05:42:00,87,0.09064340693006673,0.0,0
2015-09-04 05:47:00,84,0.09064340693006673,0.0,0
2015-09-04 05:52:00,86,0.09724957468698298,0.0,0
2015-09-04 05:57:00,84,0.10414761226049311,0.0,0
2015-09-04 06:07:00,79,0.12662257311168273,0.0,0
2015-09-04 06:12:00,83,0.13471685062644018,0.0,0
2015-09-04 06:17:00,82,0.13471685062644018,0.0,0
2015-09-04 06:22:00,82,0.13471685062644018,0.0,0
2015-09-04 06:27:00,85,0.13471685062644018,0.0,0
2015-09-04 06:32:00,83,0.13471685062644018,0.0,0
2015-09-04 06:37:00,84,0.13471685062644018,0.0,0
2015-09-04 06:42:00,84,0.13471685062644018,0.0,0
2015-09-04 06:47:00,83,0.13471685062644018,0.0,0
2015-09-04 06:52:00,77,0.13471685062644018,0.0,0
2015-09-04 06:57:00,72,0.13471685062644018,0.0,0
2015-09-04 07:02:00,88,0.13471685062644018,0.0,0
2015-09-04 07:07:00,81,0.13471685062644018,0.0,0
2015-09-04 07:12:00,86,0.12662257311168273,0.02500000037252903,0
2015-09-04 07:22:00,93,0.11883132678751392,0.02500000037252903,0
2015-09-04 07:27:00,78,0.11883132678751392,0.0,0
2015-09-04 07:32:00,80,0.11883132678751392,0.0,0
2015-09-04 07:37:00,95,0.10414761278538691,0.05000000074505806,0
2015-09-04 07:47:00,80,0.10414761278538691,0.0,0
2015-09-04 07:52:00,90,0.10414761278538691,0.0,0
2015-09-04 07:57:00,90,0.10414761278538691,0.0,0
2015-09-04 08:02:00,82,0.10414761278538691,0.0,0
2015-09-04 08:07:00,100,0.07829348873997133,0.10000000149011612,0
2015-09-04 08:12:00,78,0.08432586273422858,0.0,0
2015-09-04 08:17:00,71,0.07254261462757775,0.07500000298023224,0
2015-09-04 08:22:00,86,0.07254261462757775,0.0,0
2015-09-04 08:27:00,75,0.0670693403742325,0.02500000037252903,0
2015-09-04 08:32:00,79,0.07829348830105815,0.0,0
2015-09-04 08:37:00,90,0.07829348830105815,0.0,0
2015-09-04 08:52:00,80,0.07829348830105815,0.0,0
2015-09-04 08:57:00,86,0.07829348830105815,0.0,0
2015-09-04 09:12:00,81,0.07829348830105815,0.0,0
2015-09-04 09:17:00,83,0.10414761226049311,0.0,0
2015-09-04 09:32:00,73,0.10414761226049311,0.0,0
2015-09-04 09:42:00,81,0.12662257311168273,0.0,0
2015-09-04 09:47:00,77,0.12662257311168273,0.0,0
2015-09-04 09:52:00,84,0.13471685062644018,0.0,0
2015-09-04 09:57:00,67,0.10414761278538691,0.10000000149011612,0
2015-09-04 10:12:00,90,0.09724957519001479,0.02500000037252903,0
2015-09-04 10:17:00,81,0.09724957519001479,0.0,0
2015-09-04 10:22:00,86,0.09724957519001479,0.0,0
2015-09-04 10:27:00,89,0.09724957519001479,0.0,0
2015-09-04 10:32:00,97,0.09064340741147091,0.02500000037252903,0
2015-09-04 10:37:00,81,0.09064340741147091,0.0,0
2015-09-04 10:42:00,82,0.09064340741147091,0.0,0
2015-09-04 10:47:00,91,0.09064340741147091,0.0,0
2015-09-04 10:57:00,77,0.09064340741147091,0.0,0
2015-09-04 11:02:00,80,0.11883132678751392,0.0,0
2015-09-04 11:07:00,90,0.12662257311168273,0.0,0
2015-09-04 11:17:00,83,0.12662257311168273,0.0,0
2015-09-04 11:22:00,82,0.12662257311168273,0.0,0
2015-09-04 11:27:00,81,0.10755032532905266,0.0,0
2015-09-04 11:32:00,99,0.11473329345829478,0.0,0
2015-09-04 11:37:00,87,0.11473329345829478,0.0,0
2015-09-04 11:42:00,67,0.10065175260697218,0.05000000074505806,0
2015-09-04 11:47:00,84,0.10065175260697218,0.0,0
2015-09-04 11:52:00,84,0.10065175260697218,0.0,0
2015-09-04 11:57:00,81,0.10065175260697218,0.0,0
2015-09-04 12:12:00,87,0.10065175260697218,0.0,0
2015-09-04 12:27:00,78,0.10065175260697218,0.0,0
2015-09-04 12:32:00,88,0.10065175260697218,0.0,0
2015-09-04 12:37:00,73,0.10065175260697218,0.0,0
2015-09-04 12:42:00,100,0.09403478985597781,0.02500000037252903,0
2015-09-04 12:52:00,84,0.09403478985597781,0.0,0
2015-09-04 12:57:00,92,0.10755032532905266,0.0,0
2015-09-04 13:02:00,88,0.10755032532905266,0.0,0
2015-09-04 13:12:00,85,0.10065175260697218,0.02500000037252903,0
2015-09-04 13:17:00,78,0.09403478985597781,0.02500000037252903,0
2015-09-04 13:27:00,85,0.09403478985597781,0.0,0
2015-09-04 13:37:00,93,0.09403478985597781,0.0,0
2015-09-04 13:47:00,85,0.09403478985597781,0.0,0
2015-09-04 13:52:00,92,0.09403478985597781,0.0,0
2015-09-04 13:57:00,76,0.10065175260697218,0.0,0
2015-09-04 14:02:00,91,0.09403478985597781,0.02500000037252903,0
2015-09-04 14:07:00,89,0.09403478985597781,0.0,0
2015-09-04 14:12:00,82,0.09403478985597781,0.0,0
2015-09-04 14:17:00,91,0.09403478985597781,0.02500000037252903,0
2015-09-04 14:22:00,84,0.10065175260697218,0.0,0
2015-09-04 14:27:00,83,0.10065175260697218,0.0,0
2015-09-04 14:32:00,73,0.09403478985597781,0.02500000037252903,0
2015-09-04 14:37:00,83,0.09403478985597781,0.0,0
2015-09-04 14:42:00,96,0.08769647845258331,0.02500000037252903,0
2015-09-04 14:47:00,78,0.08769647845258331,0.0,0
2015-09-04 14:52:00,77,0.09403478985597781,0.0,0
2015-09-04 15:02:00,82,0.09403478985597781,0.0,0
2015-09-04 15:17:00,82,0.09403478985597781,0.0,0
2015-09-04 15:22:00,80,0.09403478985597781,0.02500000037252903,0
2015-09-04 15:32:00,91,0.09403478985597781,0.0,0
2015-09-04 15:42:00,87,0.08769647845258331,0.02500000037252903,0
2015-09-04 15:47:00,92,0.09403478985597781,0.0,0
2015-09-04 15:52:00,90,0.09403478985597781,0.0,0
2015-09-04 16:02:00,93,0.10065175260697218,0.0,0
2015-09-04 16:12:00,85,0.10065175260697218,0.0,0
2015-09-04 16:17:00,96,0.10065175260697218,0.0,0
2015-09-04 16:27:00,80,0.10065175260697218,0.0,0
2015-09-04 16:32:00,85,0.10065175260697218,0.0,0
2015-09-04 16:42:00,83,0.10755032532905266,0.0,0
2015-09-04 16:47:00,74,0.10755032532905266,0.0,0
2015-09-04 16:52:00,85,0.10755032532905266,0.02500000037252903,0
2015-09-04 16:57:00,76,0.10065175260697218,0.02500000037252903,0
2015-09-04 17:02:00,91,0.10065175260697218,0.0,0
2015-09-04 17:07:00,97,0.08163367558708147,0.07500000298023224,0
2015-09-04 17:12:00,95,0.07584304514551657,0.02500000037252903,0
2015-09-04 17:17:00,83,0.07584304514551657,0.0,0
2015-09-04 17:22:00,91,0.07584304514551657,0.0,0
2015-09-04 17:27:00,91,0.07584304514551657,0.0,0
2015-09-04 17:32:00,94,0.07032104381285895,0.02500000037252903,0
2015-09-04 17:37:00,84,0.07032104381285895,0.0,0
2015-09-04 17:42:00,97,0.07032104381285895,0.02500000037252903,0
2015-09-04 17:47:00,96,0.07584304514551657,0.0,0
2015-09-04 18:02:00,89,0.06506391151513216,0.05000000074505806,0
2015-09-04 18:07:00,96,0.08163367602861354,0.0,0
2015-09-04 18:12:00,83,0.08769647845258331,0.0,0
2015-09-04 18:17:00,79,0.08769647845258331,0.0,0
2015-09-04 18:22:00,84,0.08769647845258331,0.0,0
2015-09-04 18:27:00,76,0.08769647845258331,0.0,0
2015-09-04 18:32:00,90,0.09403478985597781,0.0,0
2015-09-04 18:37:00,93,0.09403478985597781,0.0,0
2015-09-04 18:42:00,85,0.10065175260697218,0.0,0
2015-09-04 18:47:00,79,0.10065175260697218,0.0,0
2015-09-04 18:52:00,97,0.09403478937339411,0.07500000298023224,0
2015-09-04 18:57:00,82,0.09403478937339411,0.0,0
2015-09-04 19:02:00,87,0.09403478937339411,0.0,0
2015-09-04 19:07:00,81,0.09403478937339411,0.0,0
2015-09-04 19:12:00,87,0.09403478937339411,0.0,0
2015-09-04 19:22:00,78,0.09403478937339411,0.0,0
2015-09-04 19:27:00,78,0.09403478937339411,0.0,0
2015-09-04 19:32:00,80,0.09403478937339411,0.0,0
2015-09-04 19:42:00,80,0.09403478937339411,0.0,0
2015-09-04 19:47:00,93,0.09403478937339411,0.0,0
2015-09-04 19:57:00,74,0.07032104541888265,0.17499999701976776,0
2015-09-04 20:02:00,84,0.07032104541888265,0.0,0
2015-09-04 20:12:00,80,0.07032104541888265,0.0,0
2015-09-04 20:17:00,83,0.06506391304280147,0.02500000037252903,0
2015-09-04 20:23:00,88,0.06506391304280147,0.0,0
2015-09-04 20:28:00,99,0.05084063025105564,0.07500000298023224,0
2015-09-04 20:33:00,79,0.05084063025105564,0.0,0
2015-09-04 20:38:00,84,0.0466006293694481,0.02500000037252903,0
2015-09-04 20:48:00,71,0.03131223160117201,0.125,0
2015-09-04 20:53:00,99,0.04569916249066757,0.10000000149011612,0
2015-09-04 21:03:00,79,0.03884257264474992,0.0,0
2015-09-04 21:13:00,89,0.03884257264474992,0.0,0
2015-09-04 21:18:00,83,0.03884257264474992,0.0,0
2015-09-04 21:33:00,94,0.03884257264474992,0.02500000037252903,0
2015-09-04 21:38:00,98,0.03456662146902009,0.10000000149011612,0
2015-09-04 21:53:00,81,0.035313635338585364,0.0,0
2015-09-04 22:08:00,78,0.035313635338585364,0.0,0
2015-09-04 22:13:00,89,0.03201034741245019,0.05000000074505806,0
2015-09-04 22:23:00,80,0.05084062960093251,0.0,0
2015-09-04 22:34:00,88,0.06506391189704949,0.02500000037252903,0
2015-09-04 22:41:00,92,0.06506391189704949,0.0,0
2015-09-08 10:44:00,94,0.054096745217729766,0.0,0
2015-09-08 10:49:00,94,0.054096745217729766,0.0,0
2015-09-08 10:59:00,80,0.05876818018967812,0.0,0
2015-09-08 11:04:00,85,0.08005049359797364,0.0,0
2015-09-08 11:09:00,92,0.08005049359797364,0.0,0
2015-09-08 11:14:00,70,0.0743323174655756,0.02500000037252903,0
2015-09-08 11:19:00,83,0.08603992099657862,0.0,0
2015-09-08 11:29:00,67,0.06888179186333786,0.07500000298023224,0
2015-09-08 11:34:00,98,0.07433231704955512,0.0,0
2015-09-08 11:39:00,89,0.07433231704955512,0.0,0
2015-09-08 11:49:00,102,0.07433231704955512,0.0,0
2015-09-08 11:59:00,86,0.07433231704955512,0.0,0
2015-09-08 12:14:00,78,0.07433231704955512,0.0,0
2015-09-08 12:19:00,84,0.07433231704955512,0.0,0
2015-09-08 12:24:00,93,0.07433231704955512,0.0,0
2015-09-08 12:27:00,87,0.08005049316187482,0.0,0
2015-09-08 12:32:00,87,0.08005049316187482,0.0,0
2015-09-08 12:36:00,87,0.09884589771346164,0.0,0
2015-09-08 12:46:00,77,0.09884589771346164,0.0,0
2015-09-08 12:51:00,83,0.09884589771346164,0.0,0
2015-09-08 12:56:00,80,0.09884589771346164,0.0,0
2015-09-08 13:01:00,92,0.09884589771346164,0.0,0
2015-09-08 13:06:00,91,0.09884589771346164,0.0,0
2015-09-08 13:16:00,90,0.09884589771346164,0.0,0
2015-09-08 13:26:00,85,0.09884589771346164,0.0,0
2015-09-08 13:36:00,81,0.09884589771346164,0.0,0
2015-09-08 13:41:00,74,0.08603992099657862,0.05000000074505806,0
2015-09-08 13:46:00,89,0.08603992099657862,0.0,0
2015-09-08 13:51:00,80,0.08603992099657862,0.0,0
2015-09-08 13:56:00,75,0.08603992099657862,0.0,0
2015-09-08 14:00:00,83,0.08603992099657862,0.0,0
2015-09-08 14:06:00,81,0.08603992099657862,0.0,0
2015-09-08 14:11:00,84,0.08603992099657862,0.0,0
2015-09-08 14:21:00,89,0.08603992099657862,0.0,0
2015-09-08 14:31:00,95,0.08603992099657862,0.0,0
2015-09-08 14:36:00,91,0.08603992099657862,0.0,0
2015-09-08 14:41:00,61,0.06369509656689386,0.15000000596046448,0
2015-09-08 14:51:00,91,0.05876817947465496,0.02500000037252903,0
2015-09-08 14:56:00,88,0.05876817947465496,0.0,0
2015-09-08 15:01:00,74,0.05876817947465496,0.0,0
2015-09-08 15:06:00,91,0.05876817947465496,0.0,0
2015-09-08 15:11:00,84,0.05876817947465496,0.0,0
2015-09-08 15:16:00,91,0.05876817947465496,0.0,0
2015-09-08 15:26:00,81,0.05876817947465496,0.0,0
2015-09-08 15:29:00,89,0.05876817947465496,0.0,0
2015-09-08 15:41:00,81,0.05876817947465496,0.0,0
2015-09-08 16:15:00,92,0.09230399110346506,0.0,0
2015-09-08 16:31:00,75,0.09230399110346506,0.02500000037252903,0
2015-09-08 16:36:00,90,0.09230399110346506,0.0,0
2015-09-08 16:41:00,92,0.09230399110346506,0.0,0
2015-09-08 16:46:00,72,0.08603992099657862,0.02500000037252903,0
2015-09-08 16:56:00,92,0.08603992099657862,0.0,0
2015-09-08 17:06:00,106,1.0,0.20000000298023224,0
2015-09-08 17:11:00,93,0.04156849857185328,0.02500000037252903,0
2015-09-08 17:21:00,94,0.04156849857185328,0.0,0
2015-09-08 17:26:00,89,0.04156849857185328,0.0,0
2015-09-08 17:31:00,93,0.04156849857185328,0.0,0
2015-09-08 17:36:00,75,0.04550185685294126,0.0,0
2015-09-08 17:46:00,82,0.04550185685294126,0.0,0
2015-09-08 17:51:00,78,0.04550185685294126,0.0,0
2015-09-08 17:56:00,84,0.04550185685294126,0.02500000037252903,0
2015-09-08 18:26:00,92,0.04550185685294126,0.0,0
2015-09-08 18:31:00,78,0.08603992099657862,0.0,0
2015-09-08 18:36:00,74,0.08603992099657862,0.02500000037252903,0
2015-09-08 18:41:00,95,0.08603992099657862,0.0,0
2015-09-08 18:46:00,88,0.08603992099657862,0.0,0
2015-09-08 18:56:00,68,0.08005049359797364,0.02500000037252903,0
2015-09-08 19:01:00,74,0.04967624178835346,0.15000000596046448,0
2015-09-08 19:06:00,75,0.041568498003431834,0.05000000074505806,0
2015-09-08 19:16:00,81,0.041568498003431834,0.0,0
2015-09-08 19:26:00,82,0.045501856248997184,0.0,0
2015-09-08 19:36:00,92,0.045501856248997184,0.0,0
2015-09-08 19:41:00,67,0.045501856248997184,0.0,0
2015-09-08 19:46:00,85,0.04967624178835346,0.0,0
2015-09-08 19:51:00,87,0.04967624178835346,0.0,0
2015-09-08 20:06:00,71,0.03216612581672266,0.15000000596046448,0
2015-09-08 20:11:00,81,0.031159384564665764,0.0,0
2015-09-08 20:26:00,80,0.05409674454044386,0.0,0
2015-09-08 20:36:00,88,0.06369509656689386,0.0,0
2015-09-08 20:41:00,97,0.05409674454044386,0.05000000074505806,0
2015-09-08 20:46:00,62,0.0427924751698882,0.25,0
2015-09-08 20:56:00,87,0.06030575192449554,0.10000000149011612,0
2015-09-08 21:06:00,92,0.07058485284576219,0.05000000074505806,0
2015-09-08 21:11:00,75,0.0943523474676344,0.10000000149011612,0
2015-09-08 21:16:00,63,0.13035105643387854,0.125,0
2015-09-08 21:21:00,86,0.10789575658530166,0.07500000298023224,0
2015-09-08 21:46:00,77,0.10789575658530166,0.0,0
2015-09-08 21:51:00,77,0.10789575658530166,0.0,0
2015-09-08 21:56:00,82,0.10789575658530166,0.0,0
2015-09-08 22:06:00,90,0.0943523465004132,0.0,0
2015-09-08 22:12:00,93,0.04680184840236054,0.02500000037252903,0
2015-09-08 22:26:00,76,0.05555362187673029,0.15000000596046448,0
2015-09-08 22:36:00,74,0.08800033590382442,0.20000000298023224,0
2015-09-08 22:51:00,78,0.08192400221077505,0.07500000298023224,0
2015-09-08 22:56:00,83,0.055553622565933075,0.0,0
2015-09-08 23:56:00,75,0.04680184932545482,0.02500000037252903,0
2015-09-09 00:26:00,81,0.05105389754215026,0.02500000037252903,0
2015-09-09 01:11:00,87,0.05105389754215026,0.0,0
2015-09-09 01:51:00,71,0.05555362222133168,0.02500000037252903,0
2015-09-09 03:11:00,89,0.05555362222133168,0.0,0
2015-09-09 06:04:00,84,0.0555078517762953,0.0,0
2015-09-09 07:34:00,86,0.03176693673261329,0.0,0
2015-09-09 09:20:00,92,0.060116089690392595,0.0,0
2015-09-09 09:48:00,95,0.070582221754844,0.02500000037252903,0
2015-09-09 09:53:00,87,0.070582221754844,0.0,0
2015-09-09 09:58:00,90,0.07622620215451975,0.0,0
2015-09-09 10:03:00,86,0.08214949775613145,0.0,0
2015-09-09 10:08:00,83,0.08214949775613145,0.0,0
2015-09-09 10:18:00,86,0.08835584255157694,0.0,0
2015-09-09 10:23:00,83,0.08835584255157694,0.0,0
2015-09-09 10:33:00,78,0.08835584255157694,0.0,0
2015-09-09 10:43:00,70,0.07058222134464294,0.07500000298023224,0
2015-09-09 10:53:00,69,0.060116089690392595,0.05000000074505806,0
2015-09-09 10:58:00,74,0.05528525208416496,0.05000000074505806,0
2015-09-09 11:08:00,76,0.05071633209349634,0.02500000037252903,0
2015-09-09 11:18:00,69,0.05071633209349634,0.0,0
2015-09-09 11:23:00,77,0.05071633209349634,0.0,0
2015-09-09 11:38:00,81,0.05071633209349634,0.0,0
2015-09-09 11:43:00,81,0.05071633209349634,0.0,0
2015-09-09 11:48:00,88,0.05071633209349634,0.0,0
2015-09-09 11:58:00,85,0.05071633209349634,0.0,0
2015-09-09 12:13:00,81,0.06521358898221695,0.0,0
2015-09-09 12:23:00,96,0.07622620215451975,0.0,0
2015-09-09 12:28:00,92,0.08835584255157694,0.0,0
2015-09-09 12:43:00,82,0.09484874945844235,0.0,0
2015-09-09 12:53:00,87,0.09484874945844235,0.0,0
2015-09-09 12:58:00,77,0.09484874945844235,0.0,0
2015-09-09 13:03:00,91,0.09484874945844235,0.0,0
2015-09-09 13:13:00,91,0.09484874945844235,0.0,0
2015-09-09 13:18:00,76,0.09484874945844235,0.0,0
2015-09-09 13:23:00,97,0.09484874945844235,0.0,0
2015-09-09 13:38:00,89,0.09484874945844235,0.0,0
2015-09-09 13:48:00,75,0.09484874945844235,0.0,0
2015-09-09 13:53:00,91,0.09484874945844235,0.0,0
2015-09-09 14:08:00,79,0.09484874945844235,0.0,0
2015-09-09 14:13:00,75,0.08835584255157694,0.02500000037252903,0
2015-09-09 14:18:00,90,0.08835584255157694,0.0,0
2015-09-09 14:23:00,68,0.07622620215451975,0.05000000074505806,0
2015-09-09 14:33:00,94,0.070582221754844,0.02500000037252903,0
2015-09-09 14:43:00,93,0.070582221754844,0.0,0
2015-09-09 15:03:00,71,0.06011609006019475,0.05000000074505806,0
2015-09-09 15:08:00,78,0.06011609006019475,0.0,0
2015-09-09 15:13:00,78,0.06011609006019475,0.0,0
2015-09-09 15:18:00,86,0.06011609006019475,0.0,0
2015-09-09 15:23:00,78,0.06011609006019475,0.0,0
2015-09-09 15:28:00,80,0.06521358898221695,0.0,0
2015-09-09 15:33:00,84,0.06521358898221695,0.0,0
2015-09-09 15:43:00,90,0.07622620215451975,0.0,0
2015-09-09 15:48:00,81,0.08214949775613145,0.0,0
2015-09-09 15:53:00,78,0.08214949775613145,0.0,0
2015-09-09 15:58:00,75,0.09484874945844235,0.0,0
2015-09-09 16:03:00,98,0.08835584255157694,0.02500000037252903,0
2015-09-09 16:08:00,86,0.08835584255157694,0.0,0
2015-09-09 16:13:00,88,0.08835584255157694,0.0,0
2015-09-09 16:23:00,92,0.08835584255157694,0.0,0
2015-09-09 16:28:00,90,0.08835584255157694,0.0,0
2015-09-09 16:38:00,80,0.08835584255157694,0.0,0
2015-09-09 16:43:00,94,0.08835584255157694,0.0,0
2015-09-09 16:48:00,78,0.08835584255157694,0.0,0
2015-09-09 16:53:00,75,0.08835584255157694,0.0,0
2015-09-09 16:58:00,79,0.08835584255157694,0.0,0
